invoice_id,sale_id,delivery_id,customer_id,invoice_date,subtotal_net,tax_breakdown,tax_amount,total_gross,due_date,payment_days,payment_status,payment_date
FAC-2026-0000890,SO-2026-0000890,ALB-2026-0000626,CUST_7D6688476C56,2026-06-15,32.63,"{'4%': 0.0, '10%': 0.0, '21%': 6.85}",6.85,39.48,2026-06-15,0,paid,2026-06-15
FAC-2026-0000891,SO-2026-0000891,ALB-2026-0000627,CUST_611767C0518B,2026-06-15,24.86,"{'4%': 0.07, '10%': 0.0, '21%': 4.88}",4.95,29.81,2026-06-15,0,paid,2026-06-16
FAC-2026-0000892,SO-2026-0000892,ALB-2026-0000628,CUST_99DB8DAB66D3,2026-06-15,21.86,"{'4%': 0.0, '10%': 0.0, '21%': 4.59}",4.59,26.45,2026-06-15,0,paid,2026-06-15
FAC-2026-0000893,SO-2026-0000893,ALB-2026-0000629,CUST_6DAA8861FE18,2026-06-18,19.96,"{'4%': 0.0, '10%': 0.0, '21%': 4.19}",4.19,24.15,2026-06-18,0,paid,2026-06-18
FAC-2026-0000894,SO-2026-0000894,ALB-2026-0000630,CUST_113620509C62,2026-06-15,39.69,"{'4%': 0.03, '10%': 0.0, '21%': 8.17}",8.2,47.89,2026-06-15,0,paid,2026-06-15
FAC-2026-0000895,SO-2026-0000895,ALB-2026-0000631,CUST_4CE922D90DB3,2026-06-14,9.88,"{'4%': 0.05, '10%': 0.0, '21%': 1.84}",1.89,11.77,2026-06-14,0,paid,2026-06-15
FAC-2026-0000896,SO-2026-0000896,,CUST_9DB589A3C811,2026-06-13,23.86,"{'4%': 0.0, '10%': 0.0, '21%': 5.01}",5.01,28.87,2026-06-13,0,paid,2026-06-14
FAC-2026-0000897,SO-2026-0000897,ALB-2026-0000632,CUST_93B712F70C97,2026-06-17,27.14,"{'4%': 0.0, '10%': 0.0, '21%': 5.7}",5.7,32.84,2026-06-17,0,paid,2026-06-18
FAC-2026-0000898,SO-2026-0000898,,CUST_DEF568F45BCE,2026-06-14,56.28,"{'4%': 0.0, '10%': 0.0, '21%': 11.82}",11.82,68.1,2026-06-14,0,paid,2026-06-14
FAC-2026-0000899,SO-2026-0000899,ALB-2026-0000633,CUST_895C43B38EB4,2026-06-17,55.66,"{'4%': 0.0, '10%': 0.0, '21%': 11.69}",11.69,67.35,2026-06-17,0,paid,2026-06-17
FAC-2026-0000900,SO-2026-0000900,,CUST_93B712F70C97,2026-06-15,32.86,"{'4%': 0.08, '10%': 0.0, '21%': 6.47}",6.55,39.41,2026-06-15,0,paid,2026-06-16
FAC-2026-0000901,SO-2026-0000901,,CUST_019059DCABD0,2026-06-16,28.08,"{'4%': 0.12, '10%': 0.0, '21%': 5.24}",5.36,33.44,2026-06-16,0,paid,2026-06-17
FAC-2026-0000902,SO-2026-0000902,ALB-2026-0000634,CUST_6667E3B56360,2026-06-19,69.46,"{'4%': 0.0, '10%': 4.24, '21%': 5.67}",9.91,79.37,2026-07-19,30,pending,
FAC-2026-0000903,SO-2026-0000903,ALB-2026-0000635,CUST_4CE922D90DB3,2026-06-19,8.02,"{'4%': 0.0, '10%': 0.0, '21%': 1.68}",1.68,9.7,2026-06-19,0,paid,2026-06-20
FAC-2026-0000904,SO-2026-0000904,ALB-2026-0000636,CUST_9DB589A3C811,2026-06-20,28.31,"{'4%': 0.0, '10%': 0.0, '21%': 5.95}",5.95,34.26,2026-06-20,0,paid,2026-06-20
FAC-2026-0000905,SO-2026-0000905,ALB-2026-0000637,CUST_3DA7AEE1E86B,2026-06-21,47.77,"{'4%': 0.0, '10%': 0.0, '21%': 10.03}",10.03,57.8,2026-06-21,0,paid,2026-06-22
FAC-2026-0000906,SO-2026-0000906,,CUST_FE74DD83AD03,2026-06-17,17.05,"{'4%': 0.0, '10%': 0.0, '21%': 3.58}",3.58,20.63,2026-06-17,0,paid,2026-06-17
FAC-2026-0000907,SO-2026-0000907,,CUST_DEF568F45BCE,2026-06-18,47.55,"{'4%': 0.14, '10%': 0.0, '21%': 9.26}",9.4,56.95,2026-06-18,0,paid,2026-06-19
FAC-2026-0000908,SO-2026-0000908,ALB-2026-0000638,CUST_67B01D7C0098,2026-06-21,104.77,"{'4%': 0.15, '10%': 0.0, '21%': 21.2}",21.35,126.12,2026-07-06,15,pending,
FAC-2026-0000909,SO-2026-0000909,,CUST_13D5709B7D97,2026-06-19,33.95,"{'4%': 0.0, '10%': 0.0, '21%': 7.13}",7.13,41.08,2026-06-19,0,paid,2026-06-20
FAC-2026-0000910,SO-2026-0000910,,CUST_88CC669B29B8,2026-06-19,173.23,"{'4%': 0.0, '10%': 0.0, '21%': 36.38}",36.38,209.61,2026-07-04,15,pending,
FAC-2026-0000911,SO-2026-0000911,ALB-2026-0000639,CUST_DFDA28B2BF21,2026-06-22,54.03,"{'4%': 0.0, '10%': 0.0, '21%': 11.35}",11.35,65.38,2026-06-22,0,paid,2026-06-22
