snapshot_date,product_id,location_type,location_id,quantity_on_hand,quantity_reserved,quantity_in_transit,reorder_point,max_stock,unit_cost
2026-06-19,PROD_003159,STORE,ST_00130,4,0,0,4,5,2.3005
2026-06-19,PROD_003159,STORE,ST_00374,3,0,0,5,10,2.2546
2026-06-19,PROD_003159,STORE,ST_00981,7,0,0,6,7,2.5731
2026-06-19,PROD_003159,STORE,ST_01467,3,0,0,2,3,2.459
2026-06-19,PROD_003160,DC,DC_MAD,230,0,0,179,509,2.859
2026-06-19,PROD_003160,DC,DC_BCN,253,0,0,128,286,2.8698
2026-06-19,PROD_003160,DC,DC_VLC,24,0,0,80,293,2.6418
2026-06-19,PROD_003160,DC,DC_SEV,384,0,0,203,436,2.6412
2026-06-19,PROD_003160,DC,DC_ZGZ,311,0,0,132,366,2.6965
2026-06-19,PROD_003160,STORE,ST_00130,1,0,0,2,4,2.7334
2026-06-19,PROD_003160,STORE,ST_00277,8,0,0,3,10,2.6261
2026-06-19,PROD_003160,STORE,ST_00374,3,0,0,3,16,2.7478
2026-06-19,PROD_003160,STORE,ST_00952,0,0,0,5,11,2.8647
2026-06-19,PROD_003160,STORE,ST_00981,6,0,0,4,10,2.8891
2026-06-19,PROD_003160,STORE,ST_01294,6,0,0,5,8,2.5429
2026-06-19,PROD_003160,STORE,ST_01425,5,0,0,3,5,2.622
2026-06-19,PROD_003161,DC,DC_MAD,207,0,0,205,437,2.964
2026-06-19,PROD_003161,DC,DC_BCN,118,0,0,78,252,3.0514
2026-06-19,PROD_003161,DC,DC_VLC,185,0,0,90,237,2.8013
2026-06-19,PROD_003161,DC,DC_SEV,241,0,0,73,289,2.5693
2026-06-19,PROD_003161,DC,DC_ZGZ,94,0,0,94,259,2.7024
2026-06-19,PROD_003161,STORE,ST_00277,6,0,0,5,6,2.6869
2026-06-19,PROD_003161,STORE,ST_00359,7,0,0,2,9,2.7754
2026-06-19,PROD_003161,STORE,ST_00374,15,0,0,6,15,2.7992
2026-06-19,PROD_003161,STORE,ST_00952,0,0,0,5,6,3.1131
2026-06-19,PROD_003161,STORE,ST_01294,3,0,0,4,6,2.6709
2026-06-19,PROD_003161,STORE,ST_01467,0,0,0,2,3,2.9656
2026-06-19,PROD_003162,DC,DC_MAD,228,0,0,208,728,2.8911
2026-06-19,PROD_003162,DC,DC_BCN,316,0,0,178,381,2.8646
2026-06-19,PROD_003162,DC,DC_VLC,357,0,0,173,429,2.7067
2026-06-19,PROD_003162,DC,DC_SEV,413,0,0,161,591,2.5614
2026-06-19,PROD_003162,DC,DC_ZGZ,230,0,0,163,383,2.6849
2026-06-19,PROD_003162,STORE,ST_00277,5,0,0,5,8,2.7374
2026-06-19,PROD_003162,STORE,ST_00952,4,0,0,5,6,2.9403
2026-06-19,PROD_003162,STORE,ST_01294,4,0,0,4,6,2.6277
2026-06-19,PROD_003162,STORE,ST_01467,3,0,0,2,3,2.9309
2026-06-19,PROD_003163,DC,DC_MAD,407,0,0,294,654,2.564
2026-06-19,PROD_003163,DC,DC_BCN,207,0,0,114,292,2.621
2026-06-19,PROD_003163,DC,DC_VLC,161,0,0,137,302,2.4553
2026-06-19,PROD_003163,DC,DC_SEV,415,0,0,195,528,2.2745
2026-06-19,PROD_003163,DC,DC_ZGZ,392,0,0,139,397,2.401
2026-06-19,PROD_003163,STORE,ST_00130,2,0,0,3,4,2.4941
2026-06-19,PROD_003163,STORE,ST_00277,5,0,0,6,7,2.4131
2026-06-19,PROD_003163,STORE,ST_00359,5,0,0,4,8,2.4792
2026-06-19,PROD_003163,STORE,ST_00952,6,0,0,5,10,2.6984
2026-06-19,PROD_003163,STORE,ST_01403,3,0,0,2,7,2.3351
2026-06-19,PROD_003163,STORE,ST_01425,3,0,0,4,5,2.3931
2026-06-19,PROD_003163,STORE,ST_01467,1,0,0,2,3,2.5677
2026-06-19,PROD_003164,DC,DC_MAD,573,0,0,172,656,3.0062
2026-06-19,PROD_003164,DC,DC_BCN,307,0,0,116,413,3.086
2026-06-19,PROD_003164,DC,DC_VLC,205,0,0,120,345,2.8024
2026-06-19,PROD_003164,DC,DC_SEV,289,0,0,253,594,2.8094
2026-06-19,PROD_003164,DC,DC_ZGZ,352,0,0,124,393,2.8319
2026-06-19,PROD_003164,STORE,ST_00130,3,0,0,2,4,2.8481
2026-06-19,PROD_003164,STORE,ST_00952,7,0,0,3,10,3.2266
2026-06-19,PROD_003164,STORE,ST_01425,1,0,0,2,3,2.7354
2026-06-19,PROD_003164,STORE,ST_01467,1,0,0,2,3,3.1226
2026-06-19,PROD_003165,DC,DC_MAD,224,0,0,188,400,1.4621
2026-06-19,PROD_003165,DC,DC_BCN,0,0,0,77,263,1.474
2026-06-19,PROD_003165,DC,DC_VLC,137,0,0,118,250,1.3934
2026-06-19,PROD_003165,DC,DC_SEV,208,0,0,139,365,1.3178
2026-06-19,PROD_003165,DC,DC_ZGZ,145,0,0,87,335,1.3222
2026-06-19,PROD_003165,STORE,ST_01294,4,0,0,5,6,1.2871
2026-06-19,PROD_003165,STORE,ST_01403,6,0,0,3,8,1.3509
2026-06-19,PROD_003165,STORE,ST_01425,1,0,0,2,4,1.3198
2026-06-19,PROD_003165,STORE,ST_01467,1,0,0,2,3,1.4806
2026-06-19,PROD_003166,DC,DC_MAD,227,0,0,161,572,2.5927
2026-06-19,PROD_003166,DC,DC_BCN,0,0,0,122,340,2.7501
2026-06-19,PROD_003166,DC,DC_VLC,159,0,0,149,348,2.5394
2026-06-19,PROD_003166,DC,DC_SEV,439,0,0,209,455,2.3357
2026-06-19,PROD_003166,DC,DC_ZGZ,75,0,0,128,401,2.4063
2026-06-19,PROD_003166,STORE,ST_00130,3,0,0,3,4,2.4348
2026-06-19,PROD_003166,STORE,ST_00277,6,0,0,6,7,2.4285
2026-06-19,PROD_003166,STORE,ST_00359,8,0,0,3,9,2.4416
2026-06-19,PROD_003166,STORE,ST_00374,8,0,0,2,11,2.4448
2026-06-19,PROD_003166,STORE,ST_01467,0,0,0,3,4,2.6414
2026-06-19,PROD_003167,DC,DC_MAD,263,0,0,123,476,2.4602
2026-06-19,PROD_003167,DC,DC_BCN,131,0,0,79,233,2.559
2026-06-19,PROD_003167,DC,DC_VLC,36,0,0,90,251,2.3707
2026-06-19,PROD_003167,DC,DC_SEV,332,0,0,114,430,2.2014
2026-06-19,PROD_003167,DC,DC_ZGZ,283,0,0,112,329,2.3067
2026-06-19,PROD_003167,STORE,ST_00130,2,0,0,2,4,2.3965
2026-06-19,PROD_003167,STORE,ST_00277,0,0,0,6,7,2.3712
2026-06-19,PROD_003167,STORE,ST_00359,5,0,0,6,9,2.3887
2026-06-19,PROD_003167,STORE,ST_00374,3,0,0,5,10,2.3049
2026-06-19,PROD_003167,STORE,ST_00952,5,0,0,3,9,2.5754
2026-06-19,PROD_003167,STORE,ST_00981,7,0,0,2,7,2.5115
2026-06-19,PROD_003167,STORE,ST_01294,3,0,0,6,9,2.2723
2026-06-19,PROD_003167,STORE,ST_01403,3,0,0,4,10,2.3254
2026-06-19,PROD_003167,STORE,ST_01467,3,0,0,2,3,2.5471
2026-06-19,PROD_003168,DC,DC_MAD,30,0,0,154,593,2.9525
2026-06-19,PROD_003168,DC,DC_BCN,277,0,0,145,387,2.9388
2026-06-19,PROD_003168,DC,DC_VLC,173,0,0,125,343,2.6172
2026-06-19,PROD_003168,DC,DC_SEV,290,0,0,236,533,2.6105
2026-06-19,PROD_003168,DC,DC_ZGZ,171,0,0,95,349,2.6721
2026-06-19,PROD_003168,STORE,ST_00277,5,0,0,5,9,2.7103
2026-06-19,PROD_003169,DC,DC_MAD,301,0,0,106,307,2.076
2026-06-19,PROD_003169,DC,DC_BCN,90,0,0,54,184,2.1057
2026-06-19,PROD_003169,DC,DC_VLC,99,0,0,57,195,1.9116
2026-06-19,PROD_003169,DC,DC_SEV,283,0,0,109,333,1.8766
2026-06-19,PROD_003169,DC,DC_ZGZ,180,0,0,71,206,1.8881
2026-06-19,PROD_003169,STORE,ST_00277,5,0,0,4,5,1.9576
2026-06-19,PROD_003169,STORE,ST_00374,14,0,0,2,14,1.8944
2026-06-19,PROD_003169,STORE,ST_00952,9,0,0,6,9,2.1366
2026-06-19,PROD_003169,STORE,ST_01294,8,0,0,2,8,1.8493
2026-06-19,PROD_003169,STORE,ST_01403,7,0,0,5,7,1.8432
2026-06-19,PROD_003169,STORE,ST_01425,3,0,0,2,3,1.9003
2026-06-19,PROD_003169,STORE,ST_01467,3,0,0,2,3,2.0936
2026-06-19,PROD_003170,DC,DC_MAD,141,0,0,209,495,1.3342
2026-06-19,PROD_003170,DC,DC_BCN,158,0,0,148,318,1.3823
2026-06-19,PROD_003170,DC,DC_VLC,198,0,0,111,285,1.2451
2026-06-19,PROD_003170,DC,DC_SEV,272,0,0,190,402,1.1932
2026-06-19,PROD_003170,DC,DC_ZGZ,289,0,0,115,339,1.2131
2026-06-19,PROD_003170,STORE,ST_00374,15,0,0,2,16,1.26
2026-06-19,PROD_003170,STORE,ST_00952,9,0,0,6,10,1.37
2026-06-19,PROD_003170,STORE,ST_01294,4,0,0,5,7,1.2139
2026-06-19,PROD_003170,STORE,ST_01403,8,0,0,5,11,1.2425
2026-06-19,PROD_003171,DC,DC_MAD,312,0,0,103,417,0.9198
2026-06-19,PROD_003171,DC,DC_BCN,244,0,0,83,297,0.9062
2026-06-19,PROD_003171,DC,DC_VLC,252,0,0,85,276,0.8614
2026-06-19,PROD_003171,DC,DC_SEV,224,0,0,89,358,0.8233
2026-06-19,PROD_003171,DC,DC_ZGZ,311,0,0,150,328,0.8321
2026-06-19,PROD_003171,STORE,ST_00130,2,0,0,2,3,0.8414
2026-06-19,PROD_003171,STORE,ST_00359,10,0,0,5,12,0.8649
2026-06-19,PROD_003171,STORE,ST_00952,2,0,0,2,11,0.9257
2026-06-19,PROD_003171,STORE,ST_01294,6,0,0,5,6,0.81
2026-06-19,PROD_003171,STORE,ST_01403,6,0,0,2,6,0.8212
2026-06-19,PROD_003171,STORE,ST_01467,0,0,0,2,3,0.9103
2026-06-19,PROD_003172,DC,DC_MAD,370,0,0,285,629,2.3874
2026-06-19,PROD_003172,DC,DC_BCN,287,0,0,125,385,2.5094
2026-06-19,PROD_003172,DC,DC_VLC,225,0,0,118,382,2.3237
2026-06-19,PROD_003172,DC,DC_SEV,282,0,0,117,411,2.1967
2026-06-19,PROD_003172,DC,DC_ZGZ,282,0,0,134,358,2.1583
2026-06-19,PROD_003172,STORE,ST_00277,5,0,0,5,7,2.293
2026-06-19,PROD_003172,STORE,ST_00359,0,0,0,2,12,2.3015
2026-06-19,PROD_003172,STORE,ST_00981,6,0,0,6,9,2.5599
2026-06-19,PROD_003172,STORE,ST_01294,4,0,0,5,7,2.1771
2026-06-19,PROD_003172,STORE,ST_01425,0,0,0,4,5,2.2408
2026-06-19,PROD_003172,STORE,ST_01467,1,0,0,2,3,2.4608
2026-06-19,PROD_003173,DC,DC_MAD,134,0,0,127,326,2.26
2026-06-19,PROD_003173,DC,DC_BCN,144,0,0,105,227,2.3229
2026-06-19,PROD_003173,DC,DC_VLC,71,0,0,69,184,2.1188
2026-06-19,PROD_003173,DC,DC_SEV,139,0,0,80,333,2.0654
2026-06-19,PROD_003173,DC,DC_ZGZ,150,0,0,112,261,2.1583
2026-06-19,PROD_003173,STORE,ST_00277,8,0,0,6,8,2.1583
2026-06-19,PROD_003173,STORE,ST_00374,8,0,0,2,12,2.1357
2026-06-19,PROD_003173,STORE,ST_00952,11,0,0,3,11,2.3214
2026-06-19,PROD_003173,STORE,ST_00981,7,0,0,3,11,2.4203
2026-06-19,PROD_003173,STORE,ST_01403,1,0,0,2,7,2.0852
2026-06-19,PROD_003173,STORE,ST_01425,4,0,0,3,4,2.1263
2026-06-19,PROD_003173,STORE,ST_01467,4,0,0,3,4,2.3643
2026-06-19,PROD_003174,DC,DC_MAD,238,0,0,121,301,2.4128
2026-06-19,PROD_003174,DC,DC_BCN,181,0,0,61,220,2.4018
2026-06-19,PROD_003174,DC,DC_VLC,186,0,0,81,214,2.2661
2026-06-19,PROD_003174,DC,DC_SEV,198,0,0,90,269,2.1766
2026-06-19,PROD_003174,DC,DC_ZGZ,119,0,0,71,237,2.1556
2026-06-19,PROD_003174,STORE,ST_00277,3,0,0,2,6,2.2803
2026-06-19,PROD_003174,STORE,ST_00359,1,0,0,3,11,2.1729
2026-06-19,PROD_003174,STORE,ST_00374,6,0,0,4,9,2.2268
2026-06-19,PROD_003174,STORE,ST_00981,5,0,0,4,10,2.3857
2026-06-19,PROD_003174,STORE,ST_01294,7,0,0,6,7,2.0801
2026-06-19,PROD_003174,STORE,ST_01425,3,0,0,4,5,2.134
2026-06-19,PROD_003175,DC,DC_MAD,220,0,0,213,597,2.7106
2026-06-19,PROD_003175,DC,DC_BCN,220,0,0,123,318,2.7573
2026-06-19,PROD_003175,DC,DC_VLC,268,0,0,121,335,2.4546
2026-06-19,PROD_003175,DC,DC_SEV,351,0,0,159,438,2.3412
2026-06-19,PROD_003175,DC,DC_ZGZ,269,0,0,99,325,2.472
2026-06-19,PROD_003175,STORE,ST_00277,5,0,0,5,6,2.491
2026-06-19,PROD_003175,STORE,ST_00359,4,0,0,4,9,2.4371
2026-06-19,PROD_003175,STORE,ST_00952,4,0,0,2,10,2.6358
2026-06-19,PROD_003175,STORE,ST_00981,9,0,0,2,10,2.7272
2026-06-19,PROD_003175,STORE,ST_01403,2,0,0,4,11,2.3637
2026-06-19,PROD_003175,STORE,ST_01467,3,0,0,2,4,2.6985
2026-06-19,PROD_003176,DC,DC_MAD,295,0,0,124,332,2.342
2026-06-19,PROD_003176,DC,DC_BCN,98,0,0,86,189,2.3629
2026-06-19,PROD_003176,DC,DC_VLC,159,0,0,66,200,2.2034
2026-06-19,PROD_003176,DC,DC_SEV,174,0,0,112,292,2.1045
2026-06-19,PROD_003176,DC,DC_ZGZ,246,0,0,126,269,2.1686
2026-06-19,PROD_003176,STORE,ST_00130,4,0,0,4,5,2.2559
2026-06-19,PROD_003176,STORE,ST_00981,8,0,0,4,8,2.4162
2026-06-19,PROD_003176,STORE,ST_01467,1,0,0,2,3,2.4477
2026-06-19,PROD_003177,DC,DC_MAD,327,0,0,132,401,2.4239
2026-06-19,PROD_003177,DC,DC_BCN,123,0,0,82,221,2.5755
2026-06-19,PROD_003177,DC,DC_VLC,243,0,0,89,251,2.3104
2026-06-19,PROD_003177,DC,DC_SEV,224,0,0,116,402,2.1881
2026-06-19,PROD_003177,DC,DC_ZGZ,138,0,0,104,307,2.2206
2026-06-19,PROD_003177,STORE,ST_00130,1,0,0,2,3,2.2842
2026-06-19,PROD_003177,STORE,ST_00952,6,0,0,2,9,2.5833
2026-06-19,PROD_003178,DC,DC_MAD,307,0,0,198,612,1.7802
2026-06-19,PROD_003178,DC,DC_BCN,112,0,0,93,271,1.8503
2026-06-19,PROD_003178,DC,DC_VLC,161,0,0,116,303,1.6482
2026-06-19,PROD_003178,DC,DC_SEV,11,0,0,115,456,1.6538
2026-06-19,PROD_003178,DC,DC_ZGZ,309,0,0,145,381,1.6851
2026-06-19,PROD_003178,STORE,ST_00130,3,0,0,2,5,1.7005
2026-06-19,PROD_003178,STORE,ST_00277,8,0,0,6,10,1.7153
2026-06-19,PROD_003178,STORE,ST_00359,5,0,0,5,9,1.6997
2026-06-19,PROD_003178,STORE,ST_00374,9,0,0,5,9,1.6924
2026-06-19,PROD_003178,STORE,ST_00952,1,0,0,3,9,1.901
2026-06-19,PROD_003178,STORE,ST_01294,5,0,0,4,5,1.6436
2026-06-19,PROD_003178,STORE,ST_01425,3,0,0,3,4,1.6028
2026-06-19,PROD_003179,DC,DC_MAD,313,0,0,152,565,2.6443
2026-06-19,PROD_003179,DC,DC_BCN,190,0,0,110,262,2.7548
2026-06-19,PROD_003179,DC,DC_VLC,282,0,0,103,297,2.5156
2026-06-19,PROD_003179,DC,DC_SEV,9,0,0,187,423,2.4362
2026-06-19,PROD_003179,DC,DC_ZGZ,0,0,0,176,377,2.436
2026-06-19,PROD_003179,STORE,ST_00130,2,0,0,2,3,2.436
2026-06-19,PROD_003179,STORE,ST_00374,8,0,0,3,9,2.4282
2026-06-19,PROD_003179,STORE,ST_00952,4,0,0,2,6,2.7621
2026-06-19,PROD_003179,STORE,ST_01403,0,0,0,2,10,2.3903
2026-06-19,PROD_003179,STORE,ST_01425,2,0,0,2,5,2.4516
2026-06-19,PROD_003180,DC,DC_MAD,297,0,0,190,639,2.2284
2026-06-19,PROD_003180,DC,DC_BCN,278,0,0,180,379,2.2438
2026-06-19,PROD_003180,DC,DC_VLC,212,0,0,127,334,2.0015
2026-06-19,PROD_003180,DC,DC_SEV,314,0,0,135,537,1.9067
2026-06-19,PROD_003180,DC,DC_ZGZ,197,0,0,186,391,2.0377
2026-06-19,PROD_003180,STORE,ST_00130,5,0,0,3,5,2.0493
2026-06-19,PROD_003180,STORE,ST_00277,8,0,0,5,8,2.0683
2026-06-19,PROD_003180,STORE,ST_00359,4,0,0,2,9,2.0514
2026-06-19,PROD_003180,STORE,ST_00952,10,0,0,5,10,2.2653
2026-06-19,PROD_003180,STORE,ST_01294,1,0,0,2,7,1.9274
2026-06-19,PROD_003180,STORE,ST_01467,1,0,0,2,3,2.1891
2026-06-19,PROD_003181,DC,DC_MAD,354,0,0,177,513,2.998
2026-06-19,PROD_003181,DC,DC_BCN,138,0,0,128,268,3.1296
2026-06-19,PROD_003181,DC,DC_VLC,180,0,0,142,312,2.7687
2026-06-19,PROD_003181,DC,DC_SEV,313,0,0,112,396,2.7171
2026-06-19,PROD_003181,DC,DC_ZGZ,190,0,0,152,327,2.8004
2026-06-19,PROD_003181,STORE,ST_00277,0,0,0,6,9,2.8713
2026-06-19,PROD_003181,STORE,ST_00359,5,0,0,3,9,2.737
2026-06-19,PROD_003181,STORE,ST_00952,4,0,0,5,8,3.0807
2026-06-19,PROD_003181,STORE,ST_00981,0,0,0,4,6,3.1518
2026-06-19,PROD_003181,STORE,ST_01294,7,0,0,6,8,2.6629
2026-06-19,PROD_003181,STORE,ST_01425,0,0,0,4,5,2.7675
2026-06-19,PROD_003182,DC,DC_MAD,558,0,0,208,585,2.0297
2026-06-19,PROD_003182,DC,DC_BCN,246,0,0,91,272,2.1667
2026-06-19,PROD_003182,DC,DC_VLC,188,0,0,95,318,1.8845
2026-06-19,PROD_003182,DC,DC_SEV,365,0,0,113,412,1.8064
2026-06-19,PROD_003182,DC,DC_ZGZ,159,0,0,137,360,1.8859
2026-06-19,PROD_003182,STORE,ST_00277,4,0,0,2,6,1.9672
2026-06-19,PROD_003182,STORE,ST_00952,6,0,0,5,6,2.0671
2026-06-19,PROD_003182,STORE,ST_00981,9,0,0,6,9,2.1473
2026-06-19,PROD_003182,STORE,ST_01294,7,0,0,2,7,1.7971
2026-06-19,PROD_003182,STORE,ST_01403,3,0,0,2,11,1.9093
2026-06-19,PROD_003182,STORE,ST_01425,4,0,0,4,5,1.9417
2026-06-19,PROD_003182,STORE,ST_01467,2,0,0,2,3,2.0247
2026-06-19,PROD_003183,DC,DC_MAD,313,0,0,211,557,1.8817
2026-06-19,PROD_003183,DC,DC_BCN,265,0,0,71,270,1.8946
2026-06-19,PROD_003183,DC,DC_VLC,272,0,0,116,302,1.7531
2026-06-19,PROD_003183,DC,DC_SEV,139,0,0,135,405,1.6197
2026-06-19,PROD_003183,DC,DC_ZGZ,155,0,0,154,346,1.7147
2026-06-19,PROD_003183,STORE,ST_00130,3,0,0,4,5,1.7479
2026-06-19,PROD_003183,STORE,ST_00277,6,0,0,5,9,1.6857
2026-06-19,PROD_003183,STORE,ST_00981,6,0,0,5,8,1.8659
2026-06-19,PROD_003183,STORE,ST_01403,6,0,0,2,8,1.6936
2026-06-19,PROD_003183,STORE,ST_01425,0,0,0,2,3,1.6867
2026-06-19,PROD_003184,DC,DC_MAD,343,0,0,173,387,2.4616
2026-06-19,PROD_003184,DC,DC_BCN,140,0,0,68,248,2.4685
2026-06-19,PROD_003184,DC,DC_VLC,235,0,0,109,266,2.318
2026-06-19,PROD_003184,DC,DC_SEV,291,0,0,122,315,2.2267
2026-06-19,PROD_003184,DC,DC_ZGZ,97,0,0,123,296,2.2514
2026-06-19,PROD_003184,STORE,ST_00277,0,0,0,3,6,2.358
2026-06-19,PROD_003185,DC,DC_MAD,0,0,0,222,549,2.4623
2026-06-19,PROD_003185,DC,DC_BCN,159,0,0,95,282,2.5291
2026-06-19,PROD_003185,DC,DC_VLC,143,0,0,127,301,2.3543
2026-06-19,PROD_003185,DC,DC_SEV,397,0,0,123,476,2.1444
2026-06-19,PROD_003185,DC,DC_ZGZ,225,0,0,89,343,2.1841
2026-06-19,PROD_003185,STORE,ST_00277,5,0,0,3,5,2.2471
2026-06-19,PROD_003185,STORE,ST_00359,6,0,0,6,11,2.2951
2026-06-19,PROD_003185,STORE,ST_00952,0,0,0,4,9,2.5822
2026-06-19,PROD_003185,STORE,ST_00981,8,0,0,3,8,2.4876
2026-06-19,PROD_003185,STORE,ST_01294,9,0,0,6,9,2.1462
2026-06-19,PROD_003185,STORE,ST_01403,7,0,0,2,8,2.2218
2026-06-19,PROD_003185,STORE,ST_01425,0,0,0,4,5,2.3085
2026-06-19,PROD_003186,DC,DC_MAD,285,0,0,128,479,3.2481
2026-06-19,PROD_003186,DC,DC_BCN,225,0,0,98,278,3.213
2026-06-19,PROD_003186,DC,DC_VLC,264,0,0,105,290,3.0199
2026-06-19,PROD_003186,DC,DC_SEV,338,0,0,125,410,2.7854
2026-06-19,PROD_003186,DC,DC_ZGZ,130,0,0,102,314,2.8424
2026-06-19,PROD_003186,STORE,ST_00130,4,0,0,4,6,2.9599
2026-06-19,PROD_003186,STORE,ST_00277,7,0,0,6,8,3.0413
2026-06-19,PROD_003186,STORE,ST_00374,6,0,0,5,17,2.9666
2026-06-19,PROD_003186,STORE,ST_01294,6,0,0,6,7,2.8862
2026-06-19,PROD_003186,STORE,ST_01425,3,0,0,2,3,2.8742
2026-06-19,PROD_003186,STORE,ST_01467,3,0,0,2,3,3.1503
2026-06-19,PROD_003187,DC,DC_MAD,182,0,0,150,515,0.7999
2026-06-19,PROD_003187,DC,DC_BCN,160,0,0,81,310,0.7898
2026-06-19,PROD_003187,DC,DC_VLC,18,0,0,88,260,0.7318
2026-06-19,PROD_003187,DC,DC_SEV,426,0,0,189,460,0.6938
2026-06-19,PROD_003187,DC,DC_ZGZ,157,0,0,152,333,0.7208
2026-06-19,PROD_003187,STORE,ST_00981,10,0,0,4,10,0.8113
2026-06-19,PROD_003187,STORE,ST_01403,5,0,0,6,7,0.7041
2026-06-19,PROD_003187,STORE,ST_01425,1,0,0,3,4,0.702
2026-06-19,PROD_003187,STORE,ST_01467,3,0,0,2,3,0.8056
2026-06-19,PROD_003188,DC,DC_MAD,353,0,0,202,554,2.4542
2026-06-19,PROD_003188,DC,DC_BCN,205,0,0,153,336,2.4977
2026-06-19,PROD_003188,DC,DC_VLC,31,0,0,155,354,2.2843
2026-06-19,PROD_003188,DC,DC_SEV,315,0,0,196,509,2.1876
2026-06-19,PROD_003188,DC,DC_ZGZ,189,0,0,183,438,2.2379
2026-06-19,PROD_003188,STORE,ST_00130,3,0,0,2,3,2.1921
2026-06-19,PROD_003188,STORE,ST_01294,4,0,0,3,9,2.1038
2026-06-19,PROD_003188,STORE,ST_01403,7,0,0,6,11,2.2366
2026-06-19,PROD_003188,STORE,ST_01425,2,0,0,4,5,2.1633
2026-06-19,PROD_003188,STORE,ST_01467,1,0,0,2,3,2.4889
2026-06-19,PROD_003189,DC,DC_MAD,287,0,0,164,527,1.8256
2026-06-19,PROD_003189,DC,DC_BCN,208,0,0,103,282,1.927
2026-06-19,PROD_003189,DC,DC_VLC,276,0,0,152,322,1.7335
2026-06-19,PROD_003189,DC,DC_SEV,283,0,0,169,436,1.6897
2026-06-19,PROD_003189,DC,DC_ZGZ,140,0,0,114,319,1.689
2026-06-19,PROD_003189,STORE,ST_00130,2,0,0,3,4,1.6938
2026-06-19,PROD_003189,STORE,ST_00374,4,0,0,2,9,1.7361
2026-06-19,PROD_003190,DC,DC_MAD,456,0,0,133,460,2.6165
2026-06-19,PROD_003190,DC,DC_BCN,0,0,0,90,257,2.6389
2026-06-19,PROD_003190,DC,DC_VLC,289,0,0,130,321,2.3357
2026-06-19,PROD_003190,DC,DC_SEV,289,0,0,182,437,2.3032
2026-06-19,PROD_003190,DC,DC_ZGZ,186,0,0,123,335,2.273
2026-06-19,PROD_003190,STORE,ST_00130,0,0,0,4,5,2.3148
2026-06-19,PROD_003190,STORE,ST_00277,1,0,0,2,8,2.3096
2026-06-19,PROD_003190,STORE,ST_00359,5,0,0,5,6,2.3833
2026-06-19,PROD_003190,STORE,ST_00374,7,0,0,2,10,2.3964
2026-06-19,PROD_003190,STORE,ST_00981,6,0,0,2,7,2.6288
2026-06-19,PROD_003191,DC,DC_MAD,191,0,0,198,419,1.5828
2026-06-19,PROD_003191,DC,DC_BCN,114,0,0,99,284,1.5698
2026-06-19,PROD_003191,DC,DC_VLC,135,0,0,94,236,1.4503
2026-06-19,PROD_003191,DC,DC_SEV,210,0,0,181,412,1.3745
2026-06-19,PROD_003191,DC,DC_ZGZ,151,0,0,138,328,1.386
2026-06-19,PROD_003191,STORE,ST_00277,8,0,0,3,9,1.4585
2026-06-19,PROD_003191,STORE,ST_00952,5,0,0,4,11,1.5903
2026-06-19,PROD_003191,STORE,ST_01294,0,0,0,3,8,1.4079
2026-06-19,PROD_003191,STORE,ST_01425,1,0,0,2,5,1.3667
2026-06-19,PROD_003192,DC,DC_MAD,326,0,0,116,405,3.4667
2026-06-19,PROD_003192,DC,DC_BCN,173,0,0,90,198,3.5731
2026-06-19,PROD_003192,DC,DC_VLC,129,0,0,88,206,3.1425
2026-06-19,PROD_003192,DC,DC_SEV,12,0,0,84,313,2.9741
2026-06-19,PROD_003192,DC,DC_ZGZ,155,0,0,69,231,3.0428
2026-06-19,PROD_003192,STORE,ST_00130,2,0,0,3,5,3.1523
2026-06-19,PROD_003192,STORE,ST_00359,7,0,0,2,10,3.2596
2026-06-19,PROD_003192,STORE,ST_00981,2,0,0,5,10,3.4737
2026-06-19,PROD_003192,STORE,ST_01294,4,0,0,3,5,2.9833
2026-06-19,PROD_003193,DC,DC_MAD,309,0,0,204,447,2.1711
2026-06-19,PROD_003193,DC,DC_BCN,172,0,0,77,215,2.1896
2026-06-19,PROD_003193,DC,DC_VLC,133,0,0,74,224,1.9476
2026-06-19,PROD_003193,DC,DC_SEV,234,0,0,93,324,1.8862
2026-06-19,PROD_003193,DC,DC_ZGZ,133,0,0,79,262,1.9222
2026-06-19,PROD_003193,STORE,ST_00359,2,0,0,4,8,2.0031
2026-06-19,PROD_003193,STORE,ST_00952,3,0,0,2,6,2.1623
2026-06-19,PROD_003193,STORE,ST_00981,4,0,0,5,10,2.1888
2026-06-19,PROD_003193,STORE,ST_01403,0,0,0,5,11,1.9783
2026-06-19,PROD_003193,STORE,ST_01425,4,0,0,3,4,1.9261
2026-06-19,PROD_003194,DC,DC_MAD,355,0,0,158,390,2.9599
2026-06-19,PROD_003194,DC,DC_BCN,118,0,0,106,241,3.0502
2026-06-19,PROD_003194,DC,DC_VLC,203,0,0,89,216,2.7065
2026-06-19,PROD_003194,DC,DC_SEV,144,0,0,129,292,2.6417
2026-06-19,PROD_003194,DC,DC_ZGZ,142,0,0,89,238,2.6618
2026-06-19,PROD_003194,STORE,ST_00359,1,0,0,4,9,2.6831
2026-06-19,PROD_003194,STORE,ST_00374,2,0,0,4,10,2.7112
2026-06-19,PROD_003194,STORE,ST_00952,6,0,0,6,11,3.0795
2026-06-19,PROD_003194,STORE,ST_00981,4,0,0,2,10,2.9975
