movement_id,date,product_id,location_type,location_id,movement_type,reason,reference_id,quantity_delta,quantity_after
MOV_000027653,2024-10-27,PROD_000583,DC,DC_VLC,IN,receipt,GR-2024-00001333,228,259
MOV_000027654,2024-10-27,PROD_003416,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004674,-11,276
MOV_000027655,2024-10-27,PROD_003416,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004674,11,11
MOV_000027656,2024-10-27,PROD_000329,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0004687,-6,320
MOV_000027657,2024-10-27,PROD_000329,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0004687,6,6
MOV_000027658,2024-10-27,PROD_003172,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0004703,-4,274
MOV_000027659,2024-10-27,PROD_003172,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0004703,4,5
MOV_000027660,2024-10-27,PROD_001004,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0004715,-4,469
MOV_000027661,2024-10-27,PROD_001004,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0004715,4,6
MOV_000027662,2024-10-27,PROD_001106,DC,DC_SEV,OUT,sale,ORD_00001595,-2,155
MOV_000027663,2024-10-27,PROD_003087,DC,DC_SEV,OUT,sale,ORD_00001595,-1,292
MOV_000027664,2024-10-27,PROD_000194,DC,DC_SEV,OUT,sale,ORD_00001595,-1,218
MOV_000027665,2024-10-27,PROD_001145,DC,DC_SEV,OUT,sale,ORD_00001595,-1,315
MOV_000027666,2024-10-27,PROD_001095,DC,DC_SEV,OUT,sale,ORD_00001595,-3,316
MOV_000027667,2024-10-27,PROD_000908,DC,DC_SEV,OUT,sale,ORD_00001596,-1,261
MOV_000027668,2024-10-27,PROD_001996,DC,DC_SEV,OUT,sale,ORD_00001596,-2,260
MOV_000027669,2024-10-27,PROD_001641,DC,DC_SEV,OUT,sale,ORD_00001596,-1,316
MOV_000027670,2024-10-27,PROD_001163,DC,DC_SEV,OUT,sale,ORD_00001596,-4,260
MOV_000027671,2024-10-27,PROD_000340,DC,DC_SEV,OUT,sale,ORD_00001596,-1,362
MOV_000027672,2024-10-27,PROD_000340,DC,DC_SEV,OUT,waste,WST-2024-00000117,-1,361
MOV_000027673,2024-10-27,PROD_000689,DC,DC_SEV,OUT,sale,ORD_00001596,-2,254
MOV_000027674,2024-10-27,PROD_003088,DC,DC_SEV,OUT,sale,ORD_00001596,-1,25
MOV_000027675,2024-10-27,PROD_001912,DC,DC_SEV,OUT,sale,ORD_00001596,-5,297
MOV_000027676,2024-10-28,PROD_000163,DC,DC_BCN,IN,receipt,GR-2024-00001334,239,328
MOV_000027677,2024-10-28,PROD_001729,DC,DC_BCN,IN,receipt,GR-2024-00001335,189,306
MOV_000027678,2024-10-28,PROD_001904,DC,DC_BCN,IN,receipt,GR-2024-00001336,185,284
MOV_000027679,2024-10-28,PROD_001940,DC,DC_MAD,IN,receipt,GR-2024-00001337,408,507
MOV_000027680,2024-10-28,PROD_002192,DC,DC_MAD,IN,receipt,GR-2024-00001338,303,431
MOV_000027681,2024-10-28,PROD_000205,DC,DC_VLC,IN,receipt,GR-2024-00001339,287,287
MOV_000027682,2024-10-28,PROD_001896,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004671,-11,220
MOV_000027683,2024-10-28,PROD_001896,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004671,11,11
MOV_000027684,2024-10-28,PROD_003524,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004675,-9,108
MOV_000027685,2024-10-28,PROD_003524,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004675,9,9
MOV_000027686,2024-10-28,PROD_001118,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004679,-6,309
MOV_000027687,2024-10-28,PROD_001118,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004679,6,6
MOV_000027688,2024-10-28,PROD_000398,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0004688,-1,294
MOV_000027689,2024-10-28,PROD_000398,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0004688,1,6
MOV_000027690,2024-10-28,PROD_003012,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004699,-3,187
MOV_000027691,2024-10-28,PROD_003012,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004699,3,6
MOV_000027692,2024-10-28,PROD_001271,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004701,-8,282
MOV_000027693,2024-10-28,PROD_001271,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004701,8,8
MOV_000027694,2024-10-28,PROD_002816,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004705,-7,273
MOV_000027695,2024-10-28,PROD_002816,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0004705,7,12
MOV_000027696,2024-10-28,PROD_002819,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004734,-7,214
MOV_000027697,2024-10-28,PROD_002819,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004734,7,11
MOV_000027698,2024-10-28,PROD_002823,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004736,-10,116
MOV_000027699,2024-10-28,PROD_002823,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004736,10,10
MOV_000027700,2024-10-28,PROD_001187,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004741,-10,135
MOV_000027701,2024-10-28,PROD_001187,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0004741,10,10
MOV_000027702,2024-10-28,PROD_001403,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004742,-12,139
MOV_000027703,2024-10-28,PROD_001403,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0004742,12,12
MOV_000027704,2024-10-28,PROD_000802,DC,DC_VLC,TRANSFER,transfer_out,TR-2024-0004755,-3,31
MOV_000027705,2024-10-28,PROD_000802,STORE,ST_00374,TRANSFER,transfer_in,TR-2024-0004755,3,9
MOV_000027706,2024-10-28,PROD_003273,DC,DC_BCN,IN,return,RET-2024-0000019,5,178
MOV_000027707,2024-10-28,PROD_001414,DC,DC_MAD,OUT,sale,ORD_00001597,-1,603
MOV_000027708,2024-10-28,PROD_001772,DC,DC_MAD,OUT,sale,ORD_00001597,-2,390
MOV_000027709,2024-10-28,PROD_001492,DC,DC_MAD,OUT,sale,ORD_00001597,-6,348
MOV_000027710,2024-10-28,PROD_000913,DC,DC_MAD,OUT,sale,ORD_00001597,-1,145
MOV_000027711,2024-10-28,PROD_001840,DC,DC_MAD,OUT,sale,ORD_00001597,-2,570
MOV_000027712,2024-10-28,PROD_000855,DC,DC_MAD,OUT,sale,ORD_00001597,-1,255
MOV_000027713,2024-10-28,PROD_002557,DC,DC_MAD,OUT,sale,ORD_00001597,-4,482
MOV_000027714,2024-10-28,PROD_000293,DC,DC_MAD,OUT,sale,ORD_00001597,-4,373
MOV_000027715,2024-10-28,PROD_000317,DC,DC_MAD,OUT,sale,ORD_00001597,-2,172
MOV_000027716,2024-10-28,PROD_002373,DC,DC_MAD,OUT,sale,ORD_00001597,-2,543
MOV_000027717,2024-10-28,PROD_003536,DC,DC_MAD,OUT,sale,ORD_00001597,-2,305
MOV_000027718,2024-10-28,PROD_000709,DC,DC_MAD,OUT,sale,ORD_00001597,-1,146
MOV_000027719,2024-10-28,PROD_001950,DC,DC_MAD,OUT,sale,ORD_00001597,-4,339
MOV_000027720,2024-10-28,PROD_001985,DC,DC_MAD,OUT,sale,ORD_00001597,-2,314
MOV_000027721,2024-10-28,PROD_000949,DC,DC_MAD,OUT,sale,ORD_00001597,-2,255
MOV_000027722,2024-10-28,PROD_002451,DC,DC_MAD,OUT,sale,ORD_00001597,-2,303
MOV_000027723,2024-10-28,PROD_000305,DC,DC_MAD,OUT,sale,ORD_00001597,-1,225
MOV_000027724,2024-10-28,PROD_003066,DC,DC_MAD,OUT,sale,ORD_00001597,-3,214
MOV_000027725,2024-10-28,PROD_001736,DC,DC_BCN,OUT,sale,ORD_00001598,-1,110
MOV_000027726,2024-10-28,PROD_003215,DC,DC_BCN,OUT,sale,ORD_00001598,-1,211
MOV_000027727,2024-10-28,PROD_003092,DC,DC_BCN,OUT,sale,ORD_00001598,-1,267
MOV_000027728,2024-10-28,PROD_002439,DC,DC_BCN,OUT,sale,ORD_00001598,-4,193
MOV_000027729,2024-10-28,PROD_003010,DC,DC_VLC,OUT,sale,ORD_00001599,-4,271
MOV_000027730,2024-10-28,PROD_003326,DC,DC_VLC,OUT,sale,ORD_00001599,-3,8
MOV_000027731,2024-10-28,PROD_001669,DC,DC_VLC,OUT,sale,ORD_00001599,-2,195
MOV_000027732,2024-10-28,PROD_002002,DC,DC_VLC,OUT,sale,ORD_00001599,-4,69
MOV_000027733,2024-10-28,PROD_002986,DC,DC_MAD,OUT,sale,ORD_00001600,-1,151
MOV_000027734,2024-10-28,PROD_001704,DC,DC_MAD,OUT,sale,ORD_00001600,-2,332
MOV_000027735,2024-10-28,PROD_002729,DC,DC_MAD,OUT,sale,ORD_00001600,-1,436
MOV_000027736,2024-10-28,PROD_000563,DC,DC_MAD,OUT,sale,ORD_00001600,-1,462
MOV_000027737,2024-10-28,PROD_002210,DC,DC_MAD,OUT,sale,ORD_00001600,-1,228
MOV_000027738,2024-10-28,PROD_001049,DC,DC_MAD,OUT,sale,ORD_00001600,-1,193
MOV_000027739,2024-10-28,PROD_001538,DC,DC_MAD,OUT,sale,ORD_00001600,-3,551
MOV_000027740,2024-10-28,PROD_000078,DC,DC_MAD,OUT,sale,ORD_00001600,-1,417
MOV_000027741,2024-10-28,PROD_003093,DC,DC_MAD,OUT,sale,ORD_00001600,-1,183
MOV_000027742,2024-10-28,PROD_003205,DC,DC_MAD,OUT,sale,ORD_00001600,-1,511
MOV_000027743,2024-10-28,PROD_001671,DC,DC_MAD,OUT,sale,ORD_00001600,-1,523
MOV_000027744,2024-10-28,PROD_001683,DC,DC_MAD,OUT,sale,ORD_00001600,-2,203
MOV_000027745,2024-10-28,PROD_002778,DC,DC_MAD,OUT,sale,ORD_00001600,-3,346
MOV_000027746,2024-10-28,PROD_003042,DC,DC_MAD,OUT,sale,ORD_00001600,-1,381
MOV_000027747,2024-10-28,PROD_001455,DC,DC_MAD,OUT,sale,ORD_00001600,-1,211
MOV_000027748,2024-10-28,PROD_002926,DC,DC_MAD,OUT,sale,ORD_00001600,-1,201
MOV_000027749,2024-10-28,PROD_003009,DC,DC_SEV,OUT,sale,ORD_00001601,-1,200
MOV_000027750,2024-10-28,PROD_001144,DC,DC_SEV,OUT,sale,ORD_00001601,-1,296
MOV_000027751,2024-10-28,PROD_002576,DC,DC_SEV,OUT,sale,ORD_00001601,-2,154
MOV_000027752,2024-10-28,PROD_000121,DC,DC_SEV,OUT,sale,ORD_00001601,-3,160
MOV_000027753,2024-10-28,PROD_000760,DC,DC_ZGZ,OUT,sale,ORD_00001602,-1,130
MOV_000027754,2024-10-28,PROD_000440,DC,DC_ZGZ,OUT,sale,ORD_00001602,-1,233
MOV_000027755,2024-10-28,PROD_002910,DC,DC_ZGZ,OUT,sale,ORD_00001602,-1,213
MOV_000027756,2024-10-28,PROD_002150,DC,DC_ZGZ,OUT,sale,ORD_00001602,-2,184
MOV_000027757,2024-10-28,PROD_001614,DC,DC_ZGZ,OUT,sale,ORD_00001602,-1,187
MOV_000027758,2024-10-28,PROD_001401,DC,DC_ZGZ,OUT,sale,ORD_00001602,-1,107
MOV_000027759,2024-10-28,PROD_002657,DC,DC_ZGZ,OUT,sale,ORD_00001602,-3,244
MOV_000027760,2024-10-28,PROD_003248,DC,DC_ZGZ,OUT,sale,ORD_00001602,-2,234
MOV_000027761,2024-10-28,PROD_002142,DC,DC_ZGZ,OUT,sale,ORD_00001602,-2,205
MOV_000027762,2024-10-28,PROD_002918,DC,DC_ZGZ,OUT,sale,ORD_00001602,-1,195
MOV_000027763,2024-10-29,PROD_003268,DC,DC_MAD,IN,receipt,GR-2024-00001340,315,413
MOV_000027764,2024-10-29,PROD_000837,DC,DC_MAD,IN,receipt,GR-2024-00001341,245,372
MOV_000027765,2024-10-29,PROD_000899,DC,DC_MAD,IN,receipt,GR-2024-00001342,254,275
MOV_000027766,2024-10-29,PROD_002601,DC,DC_MAD,IN,receipt,GR-2024-00001343,265,265
MOV_000027767,2024-10-29,PROD_000163,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004682,-6,322
MOV_000027768,2024-10-29,PROD_000163,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004682,6,6
MOV_000027769,2024-10-29,PROD_003614,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004693,-6,377
MOV_000027770,2024-10-29,PROD_003614,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004693,6,8
MOV_000027771,2024-10-29,PROD_000510,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004694,-6,249
MOV_000027772,2024-10-29,PROD_000510,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004694,6,6
MOV_000027773,2024-10-29,PROD_001694,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004707,-5,180
MOV_000027774,2024-10-29,PROD_001694,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0004707,5,8
MOV_000027775,2024-10-29,PROD_002204,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004709,-7,288
MOV_000027776,2024-10-29,PROD_002204,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0004709,7,8
MOV_000027777,2024-10-29,PROD_000942,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004710,-12,153
MOV_000027778,2024-10-29,PROD_000942,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0004710,12,12
MOV_000027779,2024-10-29,PROD_003562,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004720,-8,291
MOV_000027780,2024-10-29,PROD_003562,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0004720,8,10
MOV_000027781,2024-10-29,PROD_001457,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004724,-4,260
MOV_000027782,2024-10-29,PROD_001457,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004724,4,10
MOV_000027783,2024-10-29,PROD_000610,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004726,-5,275
MOV_000027784,2024-10-29,PROD_000610,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004726,5,10
MOV_000027785,2024-10-29,PROD_000622,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004727,-5,277
MOV_000027786,2024-10-29,PROD_000622,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004727,5,8
MOV_000027787,2024-10-29,PROD_001563,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004765,-4,120
MOV_000027788,2024-10-29,PROD_001563,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0004765,4,7
MOV_000027789,2024-10-29,PROD_001273,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004769,-7,150
MOV_000027790,2024-10-29,PROD_001273,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0004769,7,10
MOV_000027791,2024-10-29,PROD_000475,DC,DC_MAD,OUT,sale,ORD_00001603,-1,313
MOV_000027792,2024-10-29,PROD_000998,DC,DC_MAD,OUT,sale,ORD_00001603,-1,393
MOV_000027793,2024-10-29,PROD_002058,DC,DC_MAD,OUT,sale,ORD_00001603,-1,330
MOV_000027794,2024-10-29,PROD_003192,DC,DC_MAD,OUT,sale,ORD_00001603,-4,319
MOV_000027795,2024-10-29,PROD_002826,DC,DC_MAD,OUT,sale,ORD_00001603,-2,251
MOV_000027796,2024-10-29,PROD_002283,DC,DC_MAD,OUT,sale,ORD_00001603,-1,305
MOV_000027797,2024-10-29,PROD_002489,DC,DC_MAD,OUT,sale,ORD_00001603,-3,365
MOV_000027798,2024-10-29,PROD_001435,DC,DC_BCN,OUT,sale,ORD_00001604,-1,303
MOV_000027799,2024-10-29,PROD_000155,DC,DC_BCN,OUT,sale,ORD_00001604,-5,297
MOV_000027800,2024-10-29,PROD_002220,DC,DC_BCN,OUT,sale,ORD_00001604,-5,127
MOV_000027801,2024-10-29,PROD_000172,DC,DC_BCN,OUT,sale,ORD_00001604,-1,242
MOV_000027802,2024-10-29,PROD_003448,STORE,ST_01403,OUT,sale,ORD_00001605,-3,2
MOV_000027803,2024-10-29,PROD_000832,STORE,ST_01403,OUT,sale,ORD_00001605,-2,2
MOV_000027804,2024-10-29,PROD_001942,STORE,ST_01403,OUT,sale,ORD_00001605,-3,2
MOV_000027805,2024-10-29,PROD_002559,STORE,ST_01403,OUT,sale,ORD_00001605,-1,7
MOV_000027806,2024-10-29,PROD_001235,STORE,ST_01403,OUT,sale,ORD_00001605,-1,4
MOV_000027807,2024-10-29,PROD_000671,STORE,ST_01403,OUT,sale,ORD_00001605,-2,3
MOV_000027808,2024-10-29,PROD_001304,STORE,ST_01403,OUT,sale,ORD_00001605,-1,3
MOV_000027809,2024-10-29,PROD_002038,STORE,ST_01403,OUT,sale,ORD_00001605,-2,4
MOV_000027810,2024-10-29,PROD_001984,STORE,ST_01403,OUT,sale,ORD_00001605,-2,2
MOV_000027811,2024-10-29,PROD_000950,STORE,ST_01403,OUT,sale,ORD_00001605,-1,6
MOV_000027812,2024-10-29,PROD_001214,STORE,ST_01403,OUT,sale,ORD_00001605,-3,3
MOV_000027813,2024-10-29,PROD_002912,STORE,ST_01403,OUT,sale,ORD_00001605,-2,5
MOV_000027814,2024-10-29,PROD_001041,STORE,ST_01403,OUT,sale,ORD_00001605,-2,5
MOV_000027815,2024-10-29,PROD_003373,STORE,ST_01403,OUT,sale,ORD_00001605,-3,0
MOV_000027816,2024-10-29,PROD_001973,STORE,ST_01403,OUT,sale,ORD_00001605,-1,0
MOV_000027817,2024-10-29,PROD_001810,STORE,ST_01403,OUT,sale,ORD_00001605,-1,6
MOV_000027818,2024-10-29,PROD_002203,STORE,ST_01403,OUT,sale,ORD_00001605,-2,3
MOV_000027819,2024-10-29,PROD_002333,STORE,ST_01403,OUT,sale,ORD_00001605,-1,0
MOV_000027820,2024-10-29,PROD_000788,STORE,ST_01403,OUT,sale,ORD_00001605,-1,6
MOV_000027821,2024-10-29,PROD_000746,STORE,ST_01403,OUT,sale,ORD_00001605,-1,6
MOV_000027822,2024-10-29,PROD_003402,STORE,ST_01403,OUT,sale,ORD_00001605,-4,2
MOV_000027823,2024-10-29,PROD_002106,STORE,ST_01403,OUT,sale,ORD_00001605,-2,3
MOV_000027824,2024-10-29,PROD_000901,STORE,ST_01403,OUT,sale,ORD_00001605,-4,2
MOV_000027825,2024-10-29,PROD_000258,STORE,ST_01403,OUT,sale,ORD_00001605,-4,0
MOV_000027826,2024-10-29,PROD_001904,DC,DC_MAD,OUT,sale,ORD_00001606,-2,318
MOV_000027827,2024-10-29,PROD_001631,DC,DC_MAD,OUT,sale,ORD_00001606,-1,285
MOV_000027828,2024-10-29,PROD_002031,DC,DC_MAD,OUT,sale,ORD_00001606,-1,271
MOV_000027829,2024-10-29,PROD_001677,DC,DC_MAD,OUT,sale,ORD_00001606,-1,200
MOV_000027830,2024-10-29,PROD_000898,DC,DC_MAD,OUT,sale,ORD_00001606,-2,307
MOV_000027831,2024-10-29,PROD_002615,DC,DC_MAD,OUT,sale,ORD_00001606,-1,130
MOV_000027832,2024-10-29,PROD_003045,DC,DC_MAD,OUT,sale,ORD_00001606,-1,400
MOV_000027833,2024-10-29,PROD_001472,DC,DC_BCN,OUT,sale,ORD_00001607,-2,149
MOV_000027834,2024-10-29,PROD_002595,DC,DC_BCN,OUT,sale,ORD_00001607,-4,263
MOV_000027835,2024-10-29,PROD_000424,DC,DC_BCN,OUT,sale,ORD_00001607,-3,298
MOV_000027836,2024-10-29,PROD_002579,DC,DC_BCN,OUT,sale,ORD_00001607,-1,172
MOV_000027837,2024-10-29,PROD_002975,DC,DC_BCN,OUT,sale,ORD_00001607,-2,204
MOV_000027838,2024-10-29,PROD_003416,DC,DC_BCN,OUT,sale,ORD_00001607,-2,274
MOV_000027839,2024-10-29,PROD_000694,DC,DC_BCN,OUT,sale,ORD_00001607,-1,179
MOV_000027840,2024-10-29,PROD_003067,DC,DC_BCN,OUT,sale,ORD_00001607,-1,292
MOV_000027841,2024-10-29,PROD_000732,DC,DC_BCN,OUT,sale,ORD_00001607,-1,105
MOV_000027842,2024-10-29,PROD_000872,DC,DC_BCN,OUT,sale,ORD_00001607,-1,264
MOV_000027843,2024-10-29,PROD_003158,DC,DC_BCN,OUT,sale,ORD_00001607,-1,163
MOV_000027844,2024-10-29,PROD_000617,DC,DC_BCN,OUT,sale,ORD_00001607,-3,156
MOV_000027845,2024-10-29,PROD_001961,DC,DC_BCN,OUT,sale,ORD_00001607,-1,298
MOV_000027846,2024-10-29,PROD_000788,STORE,ST_00938,OUT,sale,ORD_00001608,-4,9
MOV_000027847,2024-10-29,PROD_002205,STORE,ST_00938,OUT,sale,ORD_00001608,-1,8
MOV_000027848,2024-10-29,PROD_002856,STORE,ST_00938,OUT,sale,ORD_00001608,-2,14
MOV_000027849,2024-10-29,PROD_000830,STORE,ST_00938,OUT,sale,ORD_00001608,-2,4
MOV_000027850,2024-10-29,PROD_000930,STORE,ST_00938,OUT,sale,ORD_00001608,-1,6
MOV_000027851,2024-10-29,PROD_002890,STORE,ST_00938,OUT,sale,ORD_00001608,-2,1
MOV_000027852,2024-10-29,PROD_001262,STORE,ST_00938,OUT,sale,ORD_00001608,-4,13
MOV_000027853,2024-10-29,PROD_000090,STORE,ST_00938,OUT,sale,ORD_00001608,-2,8
MOV_000027854,2024-10-29,PROD_002594,STORE,ST_00938,OUT,sale,ORD_00001608,-3,9
MOV_000027855,2024-10-29,PROD_002438,STORE,ST_00938,OUT,sale,ORD_00001608,-1,4
MOV_000027856,2024-10-29,PROD_001059,STORE,ST_00938,OUT,sale,ORD_00001608,-2,7
MOV_000027857,2024-10-30,PROD_003272,DC,DC_ZGZ,IN,receipt,GR-2024-00001344,125,228
MOV_000027858,2024-10-30,PROD_002950,DC,DC_SEV,IN,receipt,GR-2024-00001345,379,403
MOV_000027859,2024-10-30,PROD_002977,DC,DC_MAD,IN,receipt,GR-2024-00001346,443,553
MOV_000027860,2024-10-30,PROD_002659,DC,DC_MAD,IN,receipt,GR-2024-00001347,392,392
MOV_000027861,2024-10-30,PROD_003054,DC,DC_VLC,IN,receipt,GR-2024-00001348,192,212
MOV_000027862,2024-10-30,PROD_002699,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004680,-4,165
MOV_000027863,2024-10-30,PROD_002699,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004680,4,10
MOV_000027864,2024-10-30,PROD_002975,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004684,-6,198
MOV_000027865,2024-10-30,PROD_002975,STORE,ST_00981,TRANSFER,transfer_in,TR-2024-0004684,6,8
MOV_000027866,2024-10-30,PROD_001582,DC,DC_SEV,TRANSFER,transfer_out,TR-2024-0004689,-2,229
MOV_000027867,2024-10-30,PROD_001582,STORE,ST_00076,TRANSFER,transfer_in,TR-2024-0004689,2,6
MOV_000027868,2024-10-30,PROD_002018,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004704,-5,241
MOV_000027869,2024-10-30,PROD_002018,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0004704,5,9
MOV_000027870,2024-10-30,PROD_000172,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004713,-10,232
MOV_000027871,2024-10-30,PROD_000172,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0004713,10,14
MOV_000027872,2024-10-30,PROD_002131,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004740,-9,249
MOV_000027873,2024-10-30,PROD_002131,STORE,ST_00952,TRANSFER,transfer_in,TR-2024-0004740,9,9
MOV_000027874,2024-10-30,PROD_003148,DC,DC_VLC,TRANSFER,transfer_out,TR-2024-0004757,-11,206
MOV_000027875,2024-10-30,PROD_003148,STORE,ST_00374,TRANSFER,transfer_in,TR-2024-0004757,11,12
MOV_000027876,2024-10-30,PROD_000457,DC,DC_BCN,TRANSFER,transfer_out,TR-2024-0004764,-14,255
MOV_000027877,2024-10-30,PROD_000457,STORE,ST_00938,TRANSFER,transfer_in,TR-2024-0004764,14,15
MOV_000027878,2024-10-30,PROD_002605,STORE,ST_00981,OUT,sale,ORD_00001609,-5,6
MOV_000027879,2024-10-30,PROD_001896,STORE,ST_00981,OUT,sale,ORD_00001609,-2,9
MOV_000027880,2024-10-30,PROD_000558,STORE,ST_00981,OUT,sale,ORD_00001609,-1,0
MOV_000027881,2024-10-30,PROD_002387,STORE,ST_00981,OUT,sale,ORD_00001609,-1,9
MOV_000027882,2024-10-30,PROD_000967,STORE,ST_00981,OUT,sale,ORD_00001609,-1,2
MOV_000027883,2024-10-30,PROD_001474,STORE,ST_00981,OUT,sale,ORD_00001609,-1,1
MOV_000027884,2024-10-30,PROD_000825,STORE,ST_00981,OUT,sale,ORD_00001609,-1,2
MOV_000027885,2024-10-30,PROD_001653,STORE,ST_00981,OUT,sale,ORD_00001609,-1,6
MOV_000027886,2024-10-30,PROD_000528,STORE,ST_00981,OUT,sale,ORD_00001609,-1,5
MOV_000027887,2024-10-30,PROD_001544,STORE,ST_00981,OUT,sale,ORD_00001609,-1,6
MOV_000027888,2024-10-30,PROD_001707,STORE,ST_00981,OUT,sale,ORD_00001609,-3,4
MOV_000027889,2024-10-30,PROD_000610,STORE,ST_00981,OUT,sale,ORD_00001609,-4,6
MOV_000027890,2024-10-30,PROD_002484,STORE,ST_00981,OUT,sale,ORD_00001609,-2,6
MOV_000027891,2024-10-30,PROD_002408,DC,DC_BCN,OUT,sale,ORD_00001610,-1,136
MOV_000027892,2024-10-30,PROD_002291,DC,DC_BCN,OUT,sale,ORD_00001610,-1,148
MOV_000027893,2024-10-30,PROD_002215,DC,DC_BCN,OUT,sale,ORD_00001610,-2,275
MOV_000027894,2024-10-30,PROD_001395,DC,DC_BCN,OUT,sale,ORD_00001610,-1,214
MOV_000027895,2024-10-30,PROD_002517,DC,DC_BCN,OUT,sale,ORD_00001610,-1,262
MOV_000027896,2024-10-30,PROD_003223,DC,DC_BCN,OUT,sale,ORD_00001610,-2,55
MOV_000027897,2024-10-30,PROD_003023,DC,DC_BCN,OUT,sale,ORD_00001610,-1,277
MOV_000027898,2024-10-30,PROD_002139,DC,DC_BCN,OUT,sale,ORD_00001610,-1,142
MOV_000027899,2024-10-30,PROD_003549,STORE,ST_00076,OUT,sale,ORD_00001611,-4,3
MOV_000027900,2024-10-30,PROD_001646,STORE,ST_00076,OUT,sale,ORD_00001611,-1,5
MOV_000027901,2024-10-30,PROD_003182,STORE,ST_00076,OUT,sale,ORD_00001611,-1,5
MOV_000027902,2024-10-30,PROD_002299,STORE,ST_00076,OUT,sale,ORD_00001611,-1,5
MOV_000027903,2024-10-30,PROD_001113,STORE,ST_00076,OUT,sale,ORD_00001611,-2,0
MOV_000027904,2024-10-30,PROD_003537,STORE,ST_00076,OUT,sale,ORD_00001611,-1,5
MOV_000027905,2024-10-30,PROD_001335,STORE,ST_00076,OUT,sale,ORD_00001611,-1,0
MOV_000027906,2024-10-30,PROD_000331,STORE,ST_00076,OUT,sale,ORD_00001611,-1,5
MOV_000027907,2024-10-30,PROD_002009,STORE,ST_00076,OUT,sale,ORD_00001611,-2,5
MOV_000027908,2024-10-30,PROD_000101,STORE,ST_00076,OUT,sale,ORD_00001611,-1,4
MOV_000027909,2024-10-30,PROD_003633,STORE,ST_00076,OUT,sale,ORD_00001611,-2,6
