sale_id,line_number,product_id,quantity_ordered,quantity_delivered,unit_price_net,discount_pct,tax_rate,line_total_net
SO-2026-0000823,70,PROD_000836,4,4,1.124,0.0,0.21,4.5
SO-2026-0000823,80,PROD_002115,1,1,2.7686,0.0,0.21,2.77
SO-2026-0000823,90,PROD_000311,2,2,0.8654,0.0,0.04,1.73
SO-2026-0000823,100,PROD_000904,5,5,0.9835,0.0,0.21,4.92
SO-2026-0000824,10,PROD_003283,3,3,1.6116,0.0,0.21,4.83
SO-2026-0000824,20,PROD_001114,1,1,2.3471,0.0,0.21,2.35
SO-2026-0000824,30,PROD_001536,1,1,1.9008,0.0,0.21,1.9
SO-2026-0000824,40,PROD_003333,1,1,1.6529,0.0,0.21,1.65
SO-2026-0000824,50,PROD_000197,1,1,3.1818,0.0,0.1,3.18
SO-2026-0000824,60,PROD_001395,1,1,3.1983,0.0,0.21,3.2
SO-2026-0000824,70,PROD_003076,1,1,2.6446,0.0,0.21,2.64
SO-2026-0000824,80,PROD_002270,3,3,0.8678,0.0,0.21,2.6
SO-2026-0000824,90,PROD_000943,4,4,0.9091,0.0,0.21,3.64
SO-2026-0000824,100,PROD_001230,1,1,2.1653,0.0,0.21,2.17
SO-2026-0000824,110,PROD_001207,4,4,2.3182,0.0,0.1,9.27
SO-2026-0000824,120,PROD_000380,2,2,1.3636,0.0,0.21,2.73
SO-2026-0000824,130,PROD_001731,1,1,2.6442,0.0,0.04,2.64
SO-2026-0000824,140,PROD_001547,2,2,1.7769,0.0,0.21,3.55
SO-2026-0000824,150,PROD_001193,5,5,1.0744,0.0,0.21,5.37
SO-2026-0000824,160,PROD_002621,1,1,4.8264,0.0,0.21,4.83
SO-2026-0000824,170,PROD_002341,3,3,2.1322,0.0,0.21,6.4
SO-2026-0000824,180,PROD_003626,1,1,10.9504,0.0,0.21,10.95
SO-2026-0000824,190,PROD_003417,1,1,1.1157,0.0,0.21,1.12
SO-2026-0000824,200,PROD_002150,1,1,4.6281,0.0,0.21,4.63
SO-2026-0000824,210,PROD_001958,2,2,3.3967,0.0,0.21,6.79
SO-2026-0000824,220,PROD_002686,4,4,1.6529,0.0,0.21,6.61
SO-2026-0000824,230,PROD_003604,1,1,4.9587,0.0,0.21,4.96
SO-2026-0000825,10,PROD_001546,1,1,3.1818,0.0,0.21,3.18
SO-2026-0000825,20,PROD_001108,1,1,1.3636,0.0,0.21,1.36
SO-2026-0000825,30,PROD_001386,1,1,3.8017,0.0,0.21,3.8
SO-2026-0000825,40,PROD_003052,1,1,1.9008,0.0,0.21,1.9
SO-2026-0000825,50,PROD_002151,5,5,1.7355,0.0,0.21,8.68
SO-2026-0000825,60,PROD_001210,3,3,3.1818,0.0,0.21,9.55
SO-2026-0000825,70,PROD_000361,1,1,5.4545,0.0,0.21,5.45
SO-2026-0000825,80,PROD_000869,1,1,1.6116,0.0,0.21,1.61
SO-2026-0000825,90,PROD_000710,3,3,0.4132,0.0,0.21,1.24
SO-2026-0000825,100,PROD_000131,1,1,5.4545,0.0,0.21,5.45
SO-2026-0000825,110,PROD_002527,1,1,1.0331,0.0,0.21,1.03
SO-2026-0000825,120,PROD_000967,2,2,1.7355,0.0,0.21,3.47
SO-2026-0000825,130,PROD_000767,4,4,0.8264,0.0,0.21,3.31
SO-2026-0000825,140,PROD_001319,3,3,5.6446,0.0,0.21,16.93
SO-2026-0000825,150,PROD_002281,3,3,2.7273,0.0,0.21,8.18
SO-2026-0000825,160,PROD_002910,1,1,2.314,0.0,0.21,2.31
SO-2026-0000825,170,PROD_002420,1,1,1.9835,0.0,0.21,1.98
SO-2026-0000825,180,PROD_000264,1,1,1.2066,0.0,0.21,1.21
SO-2026-0000825,190,PROD_000689,1,1,2.7686,0.0,0.21,2.77
SO-2026-0000825,200,PROD_002039,1,1,3.6364,0.0,0.21,3.64
SO-2026-0000825,210,PROD_001412,2,2,5.3306,0.0,0.21,10.66
SO-2026-0000825,220,PROD_000749,1,1,0.8264,0.0,0.21,0.83
SO-2026-0000825,230,PROD_002981,1,1,3.719,0.0,0.21,3.72
SO-2026-0000825,240,PROD_001279,2,2,0.9091,0.0,0.21,1.82
SO-2026-0000825,250,PROD_002886,3,3,3.2645,0.0,0.21,9.79
SO-2026-0000825,260,PROD_000121,1,1,1.843,0.0,0.21,1.84
SO-2026-0000825,270,PROD_001746,1,1,1.6529,0.0,0.21,1.65
SO-2026-0000825,280,PROD_000323,2,2,0.9504,0.0,0.21,1.9
SO-2026-0000825,290,PROD_001726,3,3,0.9917,0.0,0.21,2.98
SO-2026-0000825,300,PROD_001617,3,3,0.7025,0.0,0.21,2.11
SO-2026-0000825,310,PROD_000686,2,2,0.9504,0.0,0.21,1.9
SO-2026-0000825,320,PROD_002680,1,1,3.2645,0.0,0.21,3.26
SO-2026-0000825,330,PROD_002183,3,3,0.8264,0.0,0.21,2.48
SO-2026-0000825,340,PROD_003142,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000825,350,PROD_000753,1,1,1.1157,0.0,0.21,1.12
SO-2026-0000825,360,PROD_001693,1,1,1.1157,0.0,0.21,1.12
SO-2026-0000825,370,PROD_002087,2,2,2.1488,0.0,0.21,4.3
SO-2026-0000825,380,PROD_001128,1,1,1.5289,0.0,0.21,1.53
SO-2026-0000825,390,PROD_002877,1,1,3.0579,0.0,0.21,3.06
SO-2026-0000825,400,PROD_001592,3,3,0.8182,0.0,0.21,2.45
SO-2026-0000825,410,PROD_003105,4,4,1.6116,0.0,0.21,6.45
SO-2026-0000825,420,PROD_002551,1,1,6.1983,0.0,0.21,6.2
SO-2026-0000825,430,PROD_003667,2,2,0.8264,0.0,0.21,1.65
SO-2026-0000825,440,PROD_000431,1,1,1.8595,0.0,0.21,1.86
SO-2026-0000825,450,PROD_000066,3,3,1.4463,0.0,0.21,4.34
SO-2026-0000826,10,PROD_001714,1,1,1.6529,0.0,0.21,1.65
SO-2026-0000826,20,PROD_000539,1,1,2.5124,0.0,0.21,2.51
SO-2026-0000826,30,PROD_002313,3,3,1.2149,0.0,0.21,3.64
SO-2026-0000826,40,PROD_000508,2,2,10.4132,0.0,0.21,20.83
SO-2026-0000826,50,PROD_002174,1,1,4.2562,0.0,0.21,4.26
SO-2026-0000827,10,PROD_000655,2,2,1.9091,0.0,0.21,3.82
SO-2026-0000827,20,PROD_003395,2,2,1.405,0.0,0.21,2.81
SO-2026-0000827,30,PROD_003137,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000827,40,PROD_001500,1,1,1.8595,0.0,0.21,1.86
SO-2026-0000827,50,PROD_001286,1,1,2.4711,0.0,0.21,2.47
SO-2026-0000827,60,PROD_002269,1,1,1.5385,0.0,0.04,1.54
SO-2026-0000827,70,PROD_000176,2,2,2.8512,0.0,0.21,5.7
SO-2026-0000827,80,PROD_001741,2,2,1.8182,0.0,0.21,3.64
SO-2026-0000827,90,PROD_000521,1,1,0.6612,0.0,0.21,0.66
SO-2026-0000827,100,PROD_002311,3,3,2.1488,0.0,0.21,6.45
SO-2026-0000827,110,PROD_000998,1,1,1.8595,0.0,0.21,1.86
SO-2026-0000827,120,PROD_000127,1,1,1.0331,0.0,0.21,1.03
SO-2026-0000827,130,PROD_000756,1,1,2.2562,0.0,0.21,2.26
SO-2026-0000827,140,PROD_002366,1,1,5.3719,0.0,0.21,5.37
SO-2026-0000827,150,PROD_003140,2,2,2.8926,0.0,0.21,5.79
SO-2026-0000828,10,PROD_001943,3,3,1.9421,0.0,0.21,5.83
SO-2026-0000828,20,PROD_000694,3,3,1.4463,0.0,0.21,4.34
SO-2026-0000828,30,PROD_000051,1,1,1.0744,0.0,0.21,1.07
SO-2026-0000828,40,PROD_000512,1,1,4.4628,0.0,0.21,4.46
SO-2026-0000828,50,PROD_003387,1,1,1.0661,0.0,0.21,1.07
SO-2026-0000828,60,PROD_001120,1,1,6.6942,0.0,0.21,6.69
SO-2026-0000828,70,PROD_000193,1,1,2.5481,0.0,0.04,2.55
SO-2026-0000828,80,PROD_003491,4,4,0.7355,0.0,0.21,2.94
SO-2026-0000828,90,PROD_000697,2,2,4.5455,0.0,0.21,9.09
SO-2026-0000828,100,PROD_000940,1,1,1.5702,0.0,0.21,1.57
SO-2026-0000828,110,PROD_001804,4,4,0.9504,0.0,0.21,3.8
SO-2026-0000828,120,PROD_001273,4,4,1.6529,0.0,0.21,6.61
SO-2026-0000829,10,PROD_000135,2,2,1.0165,0.0,0.21,2.03
SO-2026-0000829,20,PROD_002092,1,1,1.4876,0.0,0.21,1.49
SO-2026-0000829,30,PROD_001000,5,5,7.438,0.0,0.21,37.19
SO-2026-0000830,10,PROD_002795,1,1,1.314,0.0,0.21,1.31
SO-2026-0000830,20,PROD_000799,1,1,3.4711,0.0,0.21,3.47
SO-2026-0000830,30,PROD_003619,3,3,16.0331,0.0,0.21,48.1
SO-2026-0000831,10,PROD_002828,1,1,2.0661,0.0,0.21,2.07
SO-2026-0000831,20,PROD_002361,2,2,0.7438,0.0,0.21,1.49
SO-2026-0000831,30,PROD_000521,2,2,0.6612,0.0,0.21,1.32
SO-2026-0000831,40,PROD_000918,3,3,1.1901,0.0,0.21,3.57
SO-2026-0000832,10,PROD_003495,4,4,1.7355,0.0,0.21,6.94
SO-2026-0000832,20,PROD_000627,1,1,0.8678,0.0,0.21,0.87
SO-2026-0000832,30,PROD_003079,1,1,0.7851,0.0,0.21,0.79
SO-2026-0000832,40,PROD_002426,2,2,2.9752,0.0,0.21,5.95
SO-2026-0000833,10,PROD_000268,2,2,1.405,0.0,0.21,2.81
SO-2026-0000833,20,PROD_001394,2,2,3.876,0.0,0.21,7.75
SO-2026-0000833,30,PROD_000765,1,1,3.4711,0.0,0.21,3.47
SO-2026-0000834,10,PROD_003681,1,1,1.3942,0.0,0.04,1.39
SO-2026-0000834,20,PROD_001569,1,1,4.5041,0.0,0.21,4.5
SO-2026-0000834,30,PROD_001338,1,1,1.6777,0.0,0.21,1.68
SO-2026-0000834,40,PROD_000533,5,5,5.1322,0.0,0.21,25.66
SO-2026-0000835,10,PROD_003457,5,5,4.876,0.0,0.21,24.38
SO-2026-0000835,20,PROD_003185,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000835,30,PROD_000929,5,5,1.157,0.0,0.21,5.79
SO-2026-0000835,40,PROD_002069,1,1,1.0,0.0,0.04,1.0
SO-2026-0000835,50,PROD_000085,5,4,1.9008,0.0,0.21,7.6
SO-2026-0000835,60,PROD_000212,1,1,2.2727,0.0,0.21,2.27
SO-2026-0000835,70,PROD_000283,4,4,1.9008,0.0,0.21,7.6
SO-2026-0000835,80,PROD_001073,1,1,3.4711,0.0,0.21,3.47
SO-2026-0000835,90,PROD_003167,2,1,3.2231,0.0,0.21,3.22
SO-2026-0000835,100,PROD_003375,2,2,1.3223,0.0,0.21,2.64
SO-2026-0000836,10,PROD_000746,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000836,20,PROD_001750,7,7,0.7025,0.0,0.21,4.92
SO-2026-0000836,30,PROD_001279,1,1,0.9091,0.0,0.21,0.91
SO-2026-0000836,40,PROD_001755,1,1,0.8264,0.0,0.21,0.83
SO-2026-0000836,50,PROD_001731,2,2,2.6442,0.0,0.04,5.29
SO-2026-0000836,60,PROD_001810,2,2,0.9504,0.0,0.21,1.9
SO-2026-0000836,70,PROD_000638,2,2,1.3306,0.0,0.21,2.66
SO-2026-0000836,80,PROD_001348,2,2,1.1157,0.0,0.21,2.23
SO-2026-0000836,90,PROD_001265,1,1,2.8512,0.0,0.21,2.85
SO-2026-0000836,100,PROD_000241,1,1,1.1818,0.0,0.21,1.18
SO-2026-0000836,110,PROD_001780,1,1,1.7355,0.0,0.21,1.74
SO-2026-0000836,120,PROD_001445,1,1,0.8678,0.0,0.21,0.87
SO-2026-0000836,130,PROD_002532,2,2,1.4615,0.0,0.04,2.92
SO-2026-0000836,140,PROD_001557,5,5,0.2893,0.0,0.21,1.45
SO-2026-0000836,150,PROD_001954,6,6,5.6694,0.0,0.21,34.02
SO-2026-0000837,10,PROD_001916,1,1,1.3462,0.0,0.04,1.35
SO-2026-0000837,20,PROD_001165,2,2,2.314,0.0,0.21,4.63
SO-2026-0000837,30,PROD_001896,1,1,1.9091,0.0,0.21,1.91
SO-2026-0000837,40,PROD_001829,2,2,8.2562,0.0,0.21,16.51
SO-2026-0000837,50,PROD_001273,3,3,1.6529,0.0,0.21,4.96
SO-2026-0000837,60,PROD_003117,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000837,70,PROD_003517,3,3,1.405,0.0,0.21,4.21
SO-2026-0000837,80,PROD_000320,1,1,1.9835,0.0,0.21,1.98
SO-2026-0000837,90,PROD_003723,1,1,0.7438,0.0,0.21,0.74
SO-2026-0000837,100,PROD_001842,3,3,0.9091,0.0,0.21,2.73
SO-2026-0000837,110,PROD_000015,1,1,5.7355,0.0,0.21,5.74
SO-2026-0000837,120,PROD_000955,3,3,0.7025,0.0,0.21,2.11
SO-2026-0000837,130,PROD_003395,2,2,1.405,0.0,0.21,2.81
SO-2026-0000837,140,PROD_001427,2,2,5.8595,0.0,0.21,11.72
SO-2026-0000837,150,PROD_000216,1,1,1.9008,0.0,0.21,1.9
SO-2026-0000837,160,PROD_003292,1,1,1.6116,0.0,0.21,1.61
SO-2026-0000837,170,PROD_002902,2,2,1.6529,0.0,0.21,3.31
SO-2026-0000837,180,PROD_001417,3,3,1.9504,0.0,0.21,5.85
SO-2026-0000837,190,PROD_000920,1,1,2.3554,0.0,0.21,2.36
SO-2026-0000837,200,PROD_000539,2,2,2.5124,0.0,0.21,5.02
SO-2026-0000837,210,PROD_000738,2,2,3.2231,0.0,0.21,6.45
SO-2026-0000837,220,PROD_002924,2,2,1.4463,0.0,0.21,2.89
SO-2026-0000837,230,PROD_003167,3,3,3.2231,0.0,0.21,9.67
SO-2026-0000837,240,PROD_001497,1,1,2.6033,0.0,0.21,2.6
SO-2026-0000837,250,PROD_000048,1,1,4.9587,0.0,0.21,4.96
SO-2026-0000837,260,PROD_002106,8,5,4.8017,0.0,0.21,24.01
SO-2026-0000838,10,PROD_000816,2,2,0.9091,0.0,0.21,1.82
SO-2026-0000838,20,PROD_000999,1,1,0.5785,0.0,0.21,0.58
SO-2026-0000838,30,PROD_000247,3,3,2.0661,0.0,0.21,6.2
SO-2026-0000838,40,PROD_001459,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000839,10,PROD_000676,2,2,1.3636,0.0,0.1,2.73
SO-2026-0000839,20,PROD_001487,1,1,1.0,0.0,0.21,1.0
SO-2026-0000839,30,PROD_002070,4,4,2.438,0.0,0.21,9.75
SO-2026-0000839,40,PROD_001432,8,8,5.8843,0.0,0.21,47.07
SO-2026-0000840,10,PROD_003398,2,2,1.281,0.0,0.21,2.56
SO-2026-0000840,20,PROD_001215,1,1,3.0579,0.0,0.21,3.06
SO-2026-0000840,30,PROD_001664,2,2,1.6116,0.0,0.21,3.22
SO-2026-0000840,40,PROD_003176,3,3,3.2231,0.0,0.21,9.67
SO-2026-0000840,50,PROD_003510,3,3,1.7769,0.0,0.21,5.33
SO-2026-0000840,60,PROD_003667,2,2,0.8264,0.0,0.21,1.65
SO-2026-0000840,70,PROD_002715,1,1,2.8926,0.0,0.21,2.89
SO-2026-0000840,80,PROD_001076,3,3,1.3554,0.0,0.21,4.07
SO-2026-0000840,90,PROD_000269,2,2,2.3554,0.0,0.21,4.71
SO-2026-0000840,100,PROD_002001,1,1,2.8843,0.0,0.21,2.88
SO-2026-0000840,110,PROD_001870,6,6,1.1157,0.0,0.21,6.69
SO-2026-0000841,10,PROD_002174,1,1,4.2562,0.0,0.21,4.26
SO-2026-0000841,20,PROD_001036,2,2,1.281,0.0,0.21,2.56
SO-2026-0000841,30,PROD_002321,1,1,0.9091,0.0,0.21,0.91
SO-2026-0000841,40,PROD_000845,5,5,2.281,0.0,0.21,11.41
SO-2026-0000841,50,PROD_003167,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000841,60,PROD_001535,1,1,1.8843,0.0,0.21,1.88
SO-2026-0000841,70,PROD_001870,1,1,1.1157,0.0,0.21,1.12
SO-2026-0000841,80,PROD_002716,2,2,3.719,0.0,0.21,7.44
SO-2026-0000841,90,PROD_001301,3,3,1.0096,0.0,0.04,3.03
SO-2026-0000841,100,PROD_003431,1,1,2.1488,0.0,0.21,2.15
SO-2026-0000841,110,PROD_002624,2,2,0.9504,0.0,0.21,1.9
SO-2026-0000841,120,PROD_003468,1,1,0.7025,0.0,0.21,0.7
SO-2026-0000841,130,PROD_001646,3,3,0.9917,0.0,0.21,2.98
SO-2026-0000841,140,PROD_000471,7,7,1.1157,0.0,0.21,7.81
SO-2026-0000842,10,PROD_001537,3,3,4.2066,0.0,0.21,12.62
SO-2026-0000842,20,PROD_003457,1,1,4.876,0.0,0.21,4.88
SO-2026-0000842,30,PROD_001988,3,3,1.5702,0.0,0.21,4.71
SO-2026-0000842,40,PROD_002361,5,5,0.7438,0.0,0.21,3.72
SO-2026-0000842,50,PROD_000534,4,4,1.0577,0.0,0.04,4.23
SO-2026-0000842,60,PROD_003342,1,1,5.1653,0.0,0.21,5.17
SO-2026-0000842,70,PROD_002419,1,1,0.7355,0.0,0.21,0.74
SO-2026-0000842,80,PROD_001413,1,1,3.0826,0.0,0.21,3.08
SO-2026-0000842,90,PROD_003484,2,2,1.3223,0.0,0.21,2.64
SO-2026-0000842,100,PROD_000890,2,2,4.7521,0.0,0.21,9.5
SO-2026-0000842,110,PROD_001417,1,1,1.9504,0.0,0.21,1.95
SO-2026-0000842,120,PROD_002373,3,3,2.1901,0.0,0.21,6.57
SO-2026-0000842,130,PROD_002689,1,1,2.562,0.0,0.21,2.56
SO-2026-0000842,140,PROD_002525,1,1,2.314,0.0,0.21,2.31
SO-2026-0000842,150,PROD_001790,1,1,1.157,0.0,0.21,1.16
SO-2026-0000842,160,PROD_002489,1,1,6.5041,0.0,0.21,6.5
SO-2026-0000842,170,PROD_002686,3,3,1.6529,0.0,0.21,4.96
SO-2026-0000842,180,PROD_002593,6,6,3.0826,0.0,0.21,18.5
SO-2026-0000842,190,PROD_002954,1,1,3.2231,0.0,0.21,3.22
SO-2026-0000842,200,PROD_003602,1,1,8.6777,0.0,0.21,8.68
SO-2026-0000843,10,PROD_001631,2,2,1.6694,0.0,0.21,3.34
SO-2026-0000843,20,PROD_001834,1,1,0.3223,0.0,0.21,0.32
SO-2026-0000843,30,PROD_002544,5,5,8.0,0.0,0.1,40.0
SO-2026-0000843,40,PROD_002253,3,3,0.625,0.0,0.04,1.88
SO-2026-0000843,50,PROD_001513,1,1,6.0083,0.0,0.21,6.01
SO-2026-0000843,60,PROD_003518,1,1,1.7355,0.0,0.21,1.74
SO-2026-0000843,70,PROD_002059,1,1,2.686,0.0,0.21,2.69
SO-2026-0000843,80,PROD_000874,4,4,7.438,0.0,0.21,29.75
SO-2026-0000844,10,PROD_001694,1,1,1.3636,0.0,0.21,1.36
SO-2026-0000844,20,PROD_001740,4,4,0.7521,0.0,0.21,3.01
SO-2026-0000844,30,PROD_000610,3,3,3.876,0.0,0.21,11.63
SO-2026-0000844,40,PROD_002967,3,3,3.2231,0.0,0.21,9.67
SO-2026-0000845,10,PROD_001411,2,2,1.7273,0.0,0.21,3.45
SO-2026-0000845,20,PROD_000912,3,3,2.7438,0.0,0.21,8.23
SO-2026-0000845,30,PROD_000688,4,4,3.8017,0.0,0.21,15.21
SO-2026-0000845,40,PROD_000797,1,1,1.5868,0.0,0.21,1.59
SO-2026-0000845,50,PROD_000480,1,1,3.0165,0.0,0.21,3.02
SO-2026-0000845,60,PROD_003282,1,1,1.6116,0.0,0.21,1.61
SO-2026-0000845,70,PROD_001510,1,1,2.4793,0.0,0.21,2.48
SO-2026-0000845,80,PROD_002087,2,2,2.1488,0.0,0.21,4.3
SO-2026-0000846,10,PROD_001178,2,2,1.3636,0.0,0.21,2.73
SO-2026-0000846,20,PROD_000955,6,6,0.7025,0.0,0.21,4.21
SO-2026-0000846,30,PROD_002496,3,3,1.1157,0.0,0.21,3.35
SO-2026-0000846,40,PROD_000251,2,2,1.9231,0.0,0.04,3.85
SO-2026-0000846,50,PROD_001729,3,3,1.2066,0.0,0.21,3.62
SO-2026-0000846,60,PROD_001329,1,1,7.0248,0.0,0.21,7.02
SO-2026-0000846,70,PROD_000672,1,1,1.405,0.0,0.21,1.41
SO-2026-0000846,80,PROD_000128,1,1,16.6364,0.0,0.21,16.64
SO-2026-0000846,90,PROD_002301,3,3,0.7025,0.0,0.21,2.11
SO-2026-0000846,100,PROD_001858,1,1,2.6694,0.0,0.21,2.67
SO-2026-0000846,110,PROD_001943,2,2,1.9421,0.0,0.21,3.88
SO-2026-0000846,120,PROD_001432,3,3,5.8843,0.0,0.21,17.65
SO-2026-0000846,130,PROD_002007,1,1,1.0331,0.0,0.21,1.03
SO-2026-0000846,140,PROD_000669,2,2,2.6446,0.0,0.21,5.29
SO-2026-0000846,150,PROD_003599,1,1,4.9587,0.0,0.21,4.96
SO-2026-0000846,160,PROD_002249,2,2,1.6529,0.0,0.21,3.31
SO-2026-0000847,10,PROD_000524,1,1,2.8512,0.0,0.21,2.85
SO-2026-0000847,20,PROD_001040,3,3,0.9504,0.0,0.21,2.85
SO-2026-0000847,30,PROD_000437,4,4,1.2397,0.0,0.21,4.96
SO-2026-0000847,40,PROD_003089,2,2,3.4711,0.0,0.21,6.94
SO-2026-0000847,50,PROD_000259,5,5,7.7355,0.0,0.21,38.68
SO-2026-0000848,10,PROD_000676,1,1,1.3636,0.0,0.1,1.36
SO-2026-0000848,20,PROD_000320,4,4,1.9835,0.0,0.21,7.93
SO-2026-0000848,30,PROD_002502,4,4,1.4423,0.0,0.04,5.77
SO-2026-0000848,40,PROD_001382,2,2,2.1901,0.0,0.21,4.38
SO-2026-0000848,50,PROD_001147,2,2,2.686,0.0,0.21,5.37
SO-2026-0000848,60,PROD_000655,3,3,1.9091,0.0,0.21,5.73
SO-2026-0000848,70,PROD_001187,2,2,2.562,0.0,0.21,5.12
SO-2026-0000848,80,PROD_001809,2,2,3.1074,0.0,0.21,6.21
SO-2026-0000849,10,PROD_001741,6,6,1.8182,0.0,0.21,10.91
SO-2026-0000849,20,PROD_002428,1,1,2.2314,0.0,0.21,2.23
SO-2026-0000849,30,PROD_001930,1,1,1.3942,0.0,0.04,1.39
SO-2026-0000849,40,PROD_000100,1,1,1.281,0.0,0.21,1.28
SO-2026-0000849,50,PROD_002289,4,4,0.6198,0.0,0.21,2.48
SO-2026-0000849,60,PROD_000060,3,3,2.314,0.0,0.21,6.94
SO-2026-0000849,70,PROD_002304,3,3,0.9504,0.0,0.21,2.85
SO-2026-0000849,80,PROD_001955,1,1,2.3884,0.0,0.21,2.39
SO-2026-0000849,90,PROD_000604,2,2,2.3967,0.0,0.21,4.79
SO-2026-0000849,100,PROD_000503,3,3,4.9587,0.0,0.21,14.88
SO-2026-0000850,10,PROD_000096,1,1,1.8182,0.0,0.21,1.82
SO-2026-0000850,20,PROD_000394,3,3,1.5702,0.0,0.21,4.71
SO-2026-0000850,30,PROD_001317,1,1,2.2314,0.0,0.21,2.23
SO-2026-0000850,40,PROD_003518,7,6,1.7355,0.0,0.21,10.41
SO-2026-0000850,50,PROD_003496,2,2,1.3388,0.0,0.21,2.68
SO-2026-0000850,60,PROD_002568,1,1,1.281,0.0,0.21,1.28
SO-2026-0000850,70,PROD_000409,1,1,2.2314,0.0,0.21,2.23
SO-2026-0000850,80,PROD_000089,1,1,0.7438,0.0,0.21,0.74
SO-2026-0000850,90,PROD_002362,3,3,3.2645,0.0,0.21,9.79
SO-2026-0000850,100,PROD_001958,2,2,3.3967,0.0,0.21,6.79
SO-2026-0000850,110,PROD_000874,3,3,7.438,0.0,0.21,22.31
SO-2026-0000850,120,PROD_000544,2,2,1.9008,0.0,0.21,3.8
SO-2026-0000850,130,PROD_001413,2,2,3.0826,0.0,0.21,6.17
SO-2026-0000850,140,PROD_001923,1,1,32.7818,0.0,0.1,32.78
SO-2026-0000851,10,PROD_002715,1,1,2.8926,0.0,0.21,2.89
SO-2026-0000851,20,PROD_003671,2,2,1.157,0.0,0.21,2.31
SO-2026-0000851,30,PROD_003158,1,1,2.0661,0.0,0.21,2.07
SO-2026-0000851,40,PROD_000051,1,1,1.0744,0.0,0.21,1.07
SO-2026-0000851,50,PROD_003035,2,2,1.562,0.0,0.21,3.12
SO-2026-0000851,60,PROD_001536,1,1,1.9008,0.0,0.21,1.9
SO-2026-0000851,70,PROD_002646,2,2,1.2397,0.0,0.21,2.48
SO-2026-0000852,10,PROD_000972,1,1,1.5702,0.0,0.21,1.57
SO-2026-0000852,20,PROD_002669,1,1,1.2397,0.0,0.21,1.24
SO-2026-0000852,30,PROD_002177,4,4,2.1488,0.0,0.21,8.6
SO-2026-0000852,40,PROD_000401,1,1,0.9091,0.0,0.21,0.91
SO-2026-0000852,50,PROD_000668,2,2,10.3306,0.0,0.21,20.66
SO-2026-0000853,10,PROD_001036,2,2,1.281,0.0,0.21,2.56
SO-2026-0000853,20,PROD_000088,2,2,1.281,0.0,0.21,2.56
SO-2026-0000853,30,PROD_001689,4,4,1.8099,0.0,0.21,7.24
SO-2026-0000853,40,PROD_001394,1,1,3.876,0.0,0.21,3.88
SO-2026-0000853,50,PROD_001517,1,1,9.3818,0.0,0.1,9.38
SO-2026-0000853,60,PROD_001341,1,1,1.7603,0.0,0.21,1.76
SO-2026-0000853,70,PROD_001010,8,8,1.405,0.0,0.21,11.24
SO-2026-0000854,10,PROD_003503,1,1,0.6612,0.0,0.21,0.66
SO-2026-0000854,20,PROD_001191,2,2,0.7025,0.0,0.21,1.41
SO-2026-0000854,30,PROD_000569,2,2,4.3388,0.0,0.21,8.68
SO-2026-0000854,40,PROD_002568,4,4,1.281,0.0,0.21,5.12
SO-2026-0000854,50,PROD_002170,2,2,1.1157,0.0,0.21,2.23
SO-2026-0000854,60,PROD_000874,1,1,7.438,0.0,0.21,7.44
SO-2026-0000855,10,PROD_002408,4,4,2.1901,0.0,0.21,8.76
SO-2026-0000855,20,PROD_002146,2,2,0.8264,0.0,0.21,1.65
SO-2026-0000856,10,PROD_001355,1,1,16.3182,0.0,0.1,16.32
SO-2026-0000856,20,PROD_003220,2,2,0.7438,0.0,0.21,1.49
SO-2026-0000856,30,PROD_003231,1,1,0.9917,0.0,0.21,0.99
SO-2026-0000856,40,PROD_000274,4,4,1.5385,0.0,0.04,6.15
SO-2026-0000856,50,PROD_000166,5,5,2.8099,0.0,0.21,14.05
SO-2026-0000856,60,PROD_001708,2,2,0.9504,0.0,0.21,1.9
SO-2026-0000856,70,PROD_002181,1,1,2.8099,0.0,0.21,2.81
SO-2026-0000856,80,PROD_001982,1,1,1.0577,0.0,0.04,1.06
SO-2026-0000857,10,PROD_001024,3,3,2.8926,0.0,0.21,8.68
SO-2026-0000857,20,PROD_000810,1,1,1.4231,0.0,0.04,1.42
SO-2026-0000857,30,PROD_000428,2,2,2.6694,0.0,0.21,5.34
SO-2026-0000857,40,PROD_000839,6,6,0.7769,0.0,0.21,4.66
SO-2026-0000857,50,PROD_003149,2,2,2.0661,0.0,0.21,4.13
SO-2026-0000857,60,PROD_000913,4,4,3.1322,0.0,0.21,12.53
SO-2026-0000857,70,PROD_002498,1,1,1.6529,0.0,0.21,1.65
SO-2026-0000857,80,PROD_001925,4,4,2.4793,0.0,0.21,9.92
SO-2026-0000858,10,PROD_002027,1,1,1.1157,0.0,0.21,1.12
SO-2026-0000858,20,PROD_003509,3,3,1.281,0.0,0.21,3.84
SO-2026-0000858,30,PROD_000224,1,1,1.9421,0.0,0.21,1.94
SO-2026-0000858,40,PROD_000091,1,1,2.6446,0.0,0.21,2.64
